//DATASET,
//created,Sun, 07 Feb 2021 01:28:31 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6081,193.808,-56.4527
193.808,194.0078,-55.9302
194.0078,194.2077,-55.62
194.2077,194.4075,-55.6732
194.4075,194.6073,-56.0123
194.6073,194.8072,-56.2967
194.8072,195.007,-56.0436
195.007,195.2069,-54.8868
195.2069,195.4067,-52.7872
195.4067,195.6066,-50.1761
195.6066,195.8064,-47.8171
195.8064,196.0062,-46.5064
196.0062,196.2061,-46.7363



//TRACE,Optical Spectrum,Input 1 (Run 215) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.4312
191.7,1.8575
191.8,2.2612
191.9,2.6316
192.1,3.231
192.3,3.5864
192.6,3.6181
192.7,3.5183
192.8,3.3856
192.9,3.2402
193.1,2.9975
193.2,2.9421
193.5,3.1904
193.6,3.4066
193.7,3.6628
193.9,4.179
194,4.3735
194.3,4.4372
194.6,3.8976
194.7,3.7761
194.8,3.7879
195.1,5.115
195.5,9.8425
195.7,12.2531

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1098
191.8095,192.0094,-57.3039
192.0094,192.2092,-56.6806
192.2092,192.4091,-56.3065
192.4091,192.6089,-56.2057
192.6089,192.8088,-56.3379
192.8088,193.0086,-56.5907
193.0086,193.2084,-56.8009
193.2084,193.4083,-56.8082
193.4083,193.6081,-56.5308
193.6081,193.808,-56.0261
193.808,194.0078,-55.4887
194.0078,194.2077,-55.1655
194.2077,194.4075,-55.2075
194.4075,194.6073,-55.5348
194.6073,194.8072,-55.8019
194.8072,195.007,-55.5212
195.007,195.2069,-54.3243
195.2069,195.4067,-52.1733
195.4067,195.6066,-49.5077
195.6066,195.8064,-47.1029
195.8064,196.0062,-45.767
196.0062,196.2061,-45.9996



//TRACE,Optical Spectrum,Input 1 (Run 216) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 217) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8987
192,2.2012
192.7,2.6383
192.9,2.3358
193.2,1.9988
193.5,2.1977
193.8,2.882
194,3.289
194.1,3.3907
194.6,2.7248
194.8,2.5632
194.9,2.7296
195.4,6.943
195.5,8.2192
195.8,11.3304

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8037
191.8095,192.0094,-58.0476
192.0094,192.2092,-57.4698
192.2092,192.4091,-57.1352
192.4091,192.6089,-57.0675
192.6089,192.8088,-57.2274
192.8088,193.0086,-57.5054
193.0086,193.2084,-57.7415
193.2084,193.4083,-57.7783
193.4083,193.6081,-57.5351
193.6081,193.808,-57.0675
193.808,194.0078,-56.5663
194.0078,194.2077,-56.2749
194.2077,194.4075,-56.3442
194.4075,194.6073,-56.7005
194.6073,194.8072,-57.0098
194.8072,195.007,-56.7964
195.007,195.2069,-55.6974
195.2069,195.4067,-53.6715
195.4067,195.6066,-51.1387
195.6066,195.8064,-48.8456
195.8064,196.0062,-47.5711
196.0062,196.2061,-47.7969



//TRACE,Optical Spectrum,Input 1 (Run 218) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0023
191.7,1.4112
191.8,1.798
191.9,2.152
192,2.4627
192.1,2.721
192.2,2.9184
192.3,3.0502
192.5,3.1121
192.6,3.0508
192.8,2.8016
192.9,2.6483
193,2.5037
193.1,2.3892
193.2,2.3247
193.3,2.3248
193.4,2.398
193.5,2.5408
193.6,2.7447
193.7,2.9884
193.8,3.2446
193.9,3.4803
194,3.6638
194.1,3.7708
194.2,3.7824
194.3,3.6995
194.5,3.3308
194.6,3.13
194.7,2.9937
194.9,3.1656
195,3.5711
195.1,4.2247
195.3,6.2327
195.4,7.4808
195.5,8.7801
195.6,10.0279
195.7,11.116
195.8,11.9445

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5638
191.8095,192.0094,-57.7904
192.0094,192.2092,-57.1969
192.2092,192.4091,-56.8487
192.4091,192.6089,-56.7695
192.6089,192.8088,-56.9198
192.8088,193.0086,-57.1891
193.0086,193.2084,-57.4162
193.2084,193.4083,-57.4428
193.4083,193.6081,-57.1878
193.6081,193.808,-56.7074
193.808,194.0078,-56.1937
194.0078,194.2077,-55.8913
194.2077,194.4075,-55.9512
194.4075,194.6073,-56.2974
194.6073,194.8072,-56.592
194.8072,195.007,-56.3554
195.007,195.2069,-55.2226
195.2069,195.4067,-53.1535
195.4067,195.6066,-50.575
195.6066,195.8064,-48.2433
195.8064,196.0062,-46.9476
196.0062,196.2061,-47.1757



//TRACE,Optical Spectrum,Input 1 (Run 219) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 220) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,3.7442
192.7,3.6052
192.8,3.4737
193.7,3.7645
193.8,4.035
193.9,4.2843
194.2,4.6214
194.3,4.5484
194.4,4.3949
194.6,4.0133
194.7,3.8941
194.9,4.1158
195.1,5.2493
195.5,10.0027

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0414
191.8095,192.0094,-57.2305
192.0094,192.2092,-56.6028
192.2092,192.4091,-56.2248
192.4091,192.6089,-56.1207
192.6089,192.8088,-56.2502
192.8088,193.0086,-56.5005
193.0086,193.2084,-56.7082
193.2084,193.4083,-56.7125
193.4083,193.6081,-56.4318
193.6081,193.808,-55.9235
193.808,194.0078,-55.3825
194.0078,194.2077,-55.0562
194.2077,194.4075,-55.0955
194.4075,194.6073,-55.4198
194.6073,194.8072,-55.6828
194.8072,195.007,-55.3955
195.007,195.2069,-54.1889
195.2069,195.4067,-52.0255
195.4067,195.6066,-49.3467
195.6066,195.8064,-46.9309
195.8064,196.0062,-45.589
196.0062,196.2061,-45.8223



//TRACE,Optical Spectrum,Input 1 (Run 221) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6724
192.4,2.9655
192.7,2.7863
192.8,2.6433
193.3,2.1547
193.7,2.8056
194.4,3.3338
194.7,2.7817
195.5,8.4922
195.6,9.729

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6869
191.8095,192.0094,-57.9224
192.0094,192.2092,-57.337
192.2092,192.4091,-56.9958
192.4091,192.6089,-56.9224
192.6089,192.8088,-57.0777
192.8088,193.0086,-57.3514
193.0086,193.2084,-57.5831
193.2084,193.4083,-57.615
193.4083,193.6081,-57.366
193.6081,193.808,-56.8922
193.808,194.0078,-56.3849
194.0078,194.2077,-56.0882
194.2077,194.4075,-56.1529
194.4075,194.6073,-56.5043
194.6073,194.8072,-56.8064
194.8072,195.007,-56.5817
195.007,195.2069,-55.4663
195.2069,195.4067,-53.4194
195.4067,195.6066,-50.8644
195.6066,195.8064,-48.5525
195.8064,196.0062,-47.2676
196.0062,196.2061,-47.4946



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1113
191.7,1.5246
191.8,1.9157
192,2.5886
192.1,2.8506
192.2,3.0515
192.5,3.2539
192.6,3.195
192.7,3.0888
192.9,2.7987
193.1,2.5438
193.2,2.4816
193.3,2.4842
193.4,2.5602
193.6,2.9129
193.7,3.1598
193.8,3.4192
194,3.8442
194.1,3.9538
194.3,3.887
194.4,3.7257
194.5,3.5229
194.7,3.1926
194.8,3.1901
195,3.7885
195.2,5.3637
195.3,6.4801
195.4,7.7396
195.5,9.0501
195.6,10.3081
195.7,11.405

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4483
191.8095,192.0094,-57.6667
192.0094,192.2092,-57.0657
192.2092,192.4091,-56.7108
192.4091,192.6089,-56.6261
192.6089,192.8088,-56.7719
192.8088,193.0086,-57.0369
193.0086,193.2084,-57.2597
193.2084,193.4083,-57.2814
193.4083,193.6081,-57.0207
193.6081,193.808,-56.5341
193.808,194.0078,-56.0144
194.0078,194.2077,-55.7068
194.2077,194.4075,-55.7621
194.4075,194.6073,-56.1035
194.6073,194.8072,-56.3911
194.8072,195.007,-56.1433
195.007,195.2069,-54.9942
195.2069,195.4067,-52.9043
195.4067,195.6066,-50.3036
195.6066,195.8064,-47.9534
195.8064,196.0062,-46.6475
196.0062,196.2061,-46.8768



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2267
191.8,1.6065
191.9,1.9537
192.1,2.5101
192.4,2.8875
192.5,2.8814
192.7,2.7043
192.9,2.4036
193.4,2.1341
193.5,2.2721
193.9,3.1914
194.2,3.481
194.4,3.2275
194.9,2.8242
195.3,5.8301
195.5,8.3409
195.6,9.5719
195.7,10.6458

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7516
191.8095,192.0094,-57.9918
192.0094,192.2092,-57.4106
192.2092,192.4091,-57.0731
192.4091,192.6089,-57.0028
192.6089,192.8088,-57.1607
192.8088,193.0086,-57.4367
193.0086,193.2084,-57.6709
193.2084,193.4083,-57.7055
193.4083,193.6081,-57.4597
193.6081,193.808,-56.9893
193.808,194.0078,-56.4854
194.0078,194.2077,-56.1917
194.2077,194.4075,-56.2589
194.4075,194.6073,-56.613
194.6073,194.8072,-56.9191
194.8072,195.007,-56.7007
195.007,195.2069,-55.5944
195.2069,195.4067,-53.5591
195.4067,195.6066,-51.0164
195.6066,195.8064,-48.7149
195.8064,196.0062,-47.4358
196.0062,196.2061,-47.6621



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9481
191.8,2.3553
192,3.0586
192.2,3.5485
192.3,3.6954
192.4,3.7729
192.5,3.7835
192.7,3.6354
192.8,3.5043
193,3.2255
193.1,3.1211
193.2,3.0676
193.3,3.0795
193.4,3.1657
193.5,3.3225
193.8,4.0709
193.9,4.3209
194,4.5177
194.1,4.6369
194.2,4.6596
194.5,4.2403
194.8,3.9507
194.9,4.1591
195.1,5.2959
195.2,6.2466
195.5,10.0583
195.6,11.3547

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0177
191.8095,192.0094,-57.2051
192.0094,192.2092,-56.5757
192.2092,192.4091,-56.1964
192.4091,192.6089,-56.0912
192.6089,192.8088,-56.2197
192.8088,193.0086,-56.4692
193.0086,193.2084,-56.676
193.2084,193.4083,-56.6793
193.4083,193.6081,-56.3974
193.6081,193.808,-55.8878
193.808,194.0078,-55.3456
194.0078,194.2077,-55.0182
194.2077,194.4075,-55.0565
194.4075,194.6073,-55.3799
194.6073,194.8072,-55.6415
194.8072,195.007,-55.3518
195.007,195.2069,-54.1419
195.2069,195.4067,-51.9742
195.4067,195.6066,-49.2909
195.6066,195.8064,-46.8712
195.8064,196.0062,-45.5271
196.0062,196.2061,-45.7607



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7186
191.8,2.117
191.9,2.4823
192,2.8038
192.2,3.2791
192.3,3.4195
192.4,3.4911
192.5,3.4965
192.6,3.4416
192.7,3.3391
192.8,3.2039
192.9,3.056
193,2.9169
193.1,2.8082
193.2,2.75
193.3,2.7568
193.4,2.8375
193.5,2.9883
193.6,3.2006
193.7,3.4529
193.8,3.7177
193.9,3.9615
194,4.1526
194.1,4.2666
194.5,3.8515
194.6,3.6587
194.7,3.5326
194.8,3.5384
194.9,3.7343
195,4.1602
195.1,4.838
195.2,5.7681
195.3,6.9033
195.5,9.5119
195.6,10.7874
195.7,11.8993

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.251
191.8095,192.0094,-57.4552
192.0094,192.2092,-56.8412
192.2092,192.4091,-56.4752
192.4091,192.6089,-56.3811
192.6089,192.8088,-56.5189
192.8088,193.0086,-56.7769
193.0086,193.2084,-56.9923
193.2084,193.4083,-57.0056
193.4083,193.6081,-56.7352
193.6081,193.808,-56.238
193.808,194.0078,-55.708
194.0078,194.2077,-55.3913
194.2077,194.4075,-55.4389
194.4075,194.6073,-55.772
194.6073,194.8072,-56.0477
194.8072,195.007,-55.7807
195.007,195.2069,-54.6037
195.2069,195.4067,-52.4783
195.4067,195.6066,-49.8398
195.6066,195.8064,-47.4577
195.8064,196.0062,-46.1344
196.0062,196.2061,-46.3656



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0522
191.7,1.4631
191.8,1.8519
191.9,2.2077
192,2.5203
192.1,2.7803
192.2,2.9793
192.3,3.1125
192.4,3.1776
192.5,3.177
192.6,3.1168
192.7,3.0094
192.8,2.8695
192.9,2.7171
193,2.5735
193.1,2.4599
193.2,2.3965
193.3,2.3977
193.4,2.4722
193.5,2.6163
193.6,2.8217
193.7,3.0668
193.8,3.3245
193.9,3.5615
194,3.7463
194.1,3.8545
194.2,3.8672
194.3,3.7853
194.4,3.6228
194.6,3.2193
194.7,3.0847
194.8,3.0796
194.9,3.2616
195,3.6706
195.1,4.3282
195.2,5.2355
195.3,6.3459
195.4,7.5992
195.5,8.9037
195.6,10.1561
195.7,11.2482
195.8,12.0798

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5109
191.8095,192.0094,-57.7338
192.0094,192.2092,-57.1369
192.2092,192.4091,-56.7856
192.4091,192.6089,-56.7039
192.6089,192.8088,-56.8521
192.8088,193.0086,-57.1195
193.0086,193.2084,-57.3446
193.2084,193.4083,-57.3689
193.4083,193.6081,-57.1113
193.6081,193.808,-56.6281
193.808,194.0078,-56.1117
194.0078,194.2077,-55.8069
194.2077,194.4075,-55.8647
194.4075,194.6073,-56.2087
194.6073,194.8072,-56.5001
194.8072,195.007,-56.2583
195.007,195.2069,-55.1181
195.2069,195.4067,-53.0395
195.4067,195.6066,-50.4508
195.6066,195.8064,-48.1107
195.8064,196.0062,-46.8103
196.0062,196.2061,-47.039



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.8463
192.2,2.5846
192.4,2.7649
193,2.1214
193.3,1.9249
193.4,1.9913
193.5,2.1267
193.7,2.5586
194.1,3.312
194.2,3.3178
194.3,3.2294
194.6,2.6408
194.7,2.4951
195.1,3.6573
195.2,4.5344
195.4,6.8316
195.5,8.103
195.6,9.325
195.7,10.3912

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8534
191.8095,192.0094,-58.1009
192.0094,192.2092,-57.5264
192.2092,192.4091,-57.1946
192.4091,192.6089,-57.1292
192.6089,192.8088,-57.2912
192.8088,193.0086,-57.5709
193.0086,193.2084,-57.8089
193.2084,193.4083,-57.8478
193.4083,193.6081,-57.6071
193.6081,193.808,-57.1421
193.808,194.0078,-56.6435
194.0078,194.2077,-56.3544
194.2077,194.4075,-56.4257
194.4075,194.6073,-56.784
194.6073,194.8072,-57.0963
194.8072,195.007,-56.8878
195.007,195.2069,-55.7958
195.2069,195.4067,-53.7788
195.4067,195.6066,-51.2555
195.6066,195.8064,-48.9704
195.8064,196.0062,-47.7002
196.0062,196.2061,-47.9255



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.8421
191.8,2.2452
191.9,2.615
192,2.9409
192.2,3.424
192.3,3.5679
192.4,3.6427
192.6,3.5986
192.7,3.4985
192.8,3.3655
192.9,3.2198
193,3.0829
193.1,2.9765
193.2,2.9208
193.5,3.168
193.6,3.3837
193.9,4.1549
194,4.349
194.1,4.4658
194.3,4.4117
194.5,4.0606
194.6,3.8711
194.7,3.7491
194.9,3.9628
195,4.3969
195.3,7.1727
195.4,8.4641
195.5,9.8058
195.6,11.0926

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1255
191.8095,192.0094,-57.3207
192.0094,192.2092,-56.6984
192.2092,192.4091,-56.3252
192.4091,192.6089,-56.2251
192.6089,192.8088,-56.358
192.8088,193.0086,-56.6114
193.0086,193.2084,-56.8221
193.2084,193.4083,-56.83
193.4083,193.6081,-56.5535
193.6081,193.808,-56.0496
193.808,194.0078,-55.513
194.0078,194.2077,-55.1906
194.2077,194.4075,-55.2332
194.4075,194.6073,-55.5611
194.6073,194.8072,-55.8291
194.8072,195.007,-55.55
195.007,195.2069,-54.3553
195.2069,195.4067,-52.2071
195.4067,195.6066,-49.5445
195.6066,195.8064,-47.1422
195.8064,196.0062,-45.8077
196.0062,196.2061,-46.0402



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9583
191.9,2.3179
192,2.6341
192.1,2.8974
192.2,3.0996
192.6,3.2471
192.7,3.1417
193.3,2.5418
193.8,3.4822
194.1,4.0198
194.6,3.3956
194.7,3.2644
194.8,3.2637
195.1,4.5327
195.3,6.5695
195.5,9.1477
195.6,10.4094

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4066
191.8095,192.0094,-57.622
192.0094,192.2092,-57.0182
192.2092,192.4091,-56.661
192.4091,192.6089,-56.5743
192.6089,192.8088,-56.7184
192.8088,193.0086,-56.982
193.0086,193.2084,-57.2032
193.2084,193.4083,-57.2231
193.4083,193.6081,-56.9604
193.6081,193.808,-56.4716
193.808,194.0078,-55.9497
194.0078,194.2077,-55.6401
194.2077,194.4075,-55.6938
194.4075,194.6073,-56.0334
194.6073,194.8072,-56.3185
194.8072,195.007,-56.0666
195.007,195.2069,-54.9117
195.2069,195.4067,-52.8143
195.4067,195.6066,-50.2056
195.6066,195.8064,-47.8487
195.8064,196.0062,-46.5391
196.0062,196.2061,-46.7688



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.7714
191.7,2.2114
191.8,2.6286
191.9,3.012
192,3.3508
192.3,4.0117
192.6,4.0681
192.9,3.7096
193,3.5794
193.2,3.4318
193.3,3.4495
193.5,3.7057
193.6,3.9315
193.7,4.1976
193.8,4.4761
193.9,4.7331
194,4.9364
194.3,5.0222
194.4,4.8742
194.5,4.6862
194.6,4.5063
194.7,4.3965
194.8,4.4235
194.9,4.6462
195.1,5.8211
195.4,9.3069
195.5,10.685

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.7503
191.8095,192.0094,-56.9184
192.0094,192.2092,-56.2715
192.2092,192.4091,-55.8769
192.4091,192.6089,-55.7589
192.6089,192.8088,-55.8768
192.8088,193.0086,-56.1167
193.0086,193.2084,-56.3135
193.2084,193.4083,-56.3055
193.4083,193.6081,-56.0104
193.6081,193.808,-55.4865
193.808,194.0078,-54.9302
194.0078,194.2077,-54.5905
194.2077,194.4075,-54.6184
194.4075,194.6073,-54.9306
194.6073,194.8072,-55.176
194.8072,195.007,-54.8605
195.007,195.2069,-53.6126
195.2069,195.4067,-51.3964
195.4067,195.6066,-48.6615
195.6066,195.8064,-46.1986
195.8064,196.0062,-44.8308
196.0062,196.2061,-45.0671



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1866
191.9,2.5543
192.2,3.3577
192.9,3.1448
193.4,2.9333
194.2,4.394
194.9,3.8583
195.1,4.9716
195.2,5.9077
195.5,9.6713

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1829
191.8095,192.0094,-57.3822
192.0094,192.2092,-56.7638
192.2092,192.4091,-56.3938
192.4091,192.6089,-56.2965
192.6089,192.8088,-56.4316
192.8088,193.0086,-56.6871
193.0086,193.2084,-56.9
193.2084,193.4083,-56.9103
193.4083,193.6081,-56.6366
193.6081,193.808,-56.1358
193.808,194.0078,-55.6023
194.0078,194.2077,-55.2824
194.2077,194.4075,-55.3273
194.4075,194.6073,-55.6576
194.6073,194.8072,-55.9291
194.8072,195.007,-55.6555
195.007,195.2069,-54.469
195.2069,195.4067,-52.3312
195.4067,195.6066,-49.6796
195.6066,195.8064,-47.2866
195.8064,196.0062,-45.9572
196.0062,196.2061,-46.1891



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1216
191.9,2.2853
192.1,2.8628
192.2,3.064
192.4,3.2662
192.9,2.8129
193.3,2.4992
193.6,2.9288
194,3.8612
194.2,3.9852
194.3,3.9047
194.4,3.7436
194.5,3.541
195,3.809
195.2,5.386
195.3,6.5034
195.5,9.0756
195.6,10.3346

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4375
191.8095,192.0094,-57.6551
192.0094,192.2092,-57.0533
192.2092,192.4091,-56.6978
192.4091,192.6089,-56.6126
192.6089,192.8088,-56.7579
192.8088,193.0086,-57.0226
193.0086,193.2084,-57.245
193.2084,193.4083,-57.2662
193.4083,193.6081,-57.005
193.6081,193.808,-56.5178
193.808,194.0078,-55.9975
194.0078,194.2077,-55.6894
194.2077,194.4075,-55.7443
194.4075,194.6073,-56.0852
194.6073,194.8072,-56.3722
194.8072,195.007,-56.1233
195.007,195.2069,-54.9727
195.2069,195.4067,-52.8808
195.4067,195.6066,-50.2781
195.6066,195.8064,-47.9261
195.8064,196.0062,-46.6192
196.0062,196.2061,-46.8486



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//Parameterized
