//DATASET,
//created,Sun, 07 Feb 2021 12:10:28 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
194.9,2.7932
195,3.1854
195.1,3.8232
195.2,4.7078
195.4,7.0215
195.5,8.3011
195.6,9.5306
195.7,10.6032
195.8,11.42

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7687
191.8095,192.0094,-58.0101
192.0094,192.2092,-57.43
192.2092,192.4091,-57.0934
192.4091,192.6089,-57.024
192.6089,192.8088,-57.1825
192.8088,193.0086,-57.4592
193.0086,193.2084,-57.694
193.2084,193.4083,-57.7293
193.4083,193.6081,-57.4844
193.6081,193.808,-57.0149
193.808,194.0078,-56.5119
194.0078,194.2077,-56.2189
194.2077,194.4075,-56.2869
194.4075,194.6073,-56.6417
194.6073,194.8072,-56.9488
194.8072,195.007,-56.732
195.007,195.2069,-55.6281
195.2069,195.4067,-53.5959
195.4067,195.6066,-51.0565
195.6066,195.8064,-48.7577
195.8064,196.0062,-47.4801
196.0062,196.2061,-47.7062



//TRACE,Optical Spectrum,Input 1 (Run 139) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1229
191.7,1.5367
191.8,1.9282
191.9,2.2868
192,2.6019
192.2,3.0656
192.3,3.2009
192.5,3.269
192.6,3.2103
192.7,3.1043
192.8,2.9658
192.9,2.8147
193,2.6723
193.1,2.5602
193.2,2.4983
193.4,2.5773
193.6,2.9307
193.7,3.178
193.8,3.4377
194.1,3.9731
194.3,3.9069
194.4,3.7458
194.5,3.5433
194.6,3.3458
194.7,3.2136
194.9,3.3977
195.1,4.475
195.2,5.3888
195.4,7.767
195.5,9.0787
195.6,10.3378
195.8,12.2715

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4361
191.8095,192.0094,-57.6536
192.0094,192.2092,-57.0517
192.2092,192.4091,-56.6962
192.4091,192.6089,-56.6109
192.6089,192.8088,-56.7562
192.8088,193.0086,-57.0208
193.0086,193.2084,-57.2431
193.2084,193.4083,-57.2643
193.4083,193.6081,-57.003
193.6081,193.808,-56.5158
193.808,194.0078,-55.9954
194.0078,194.2077,-55.6872
194.2077,194.4075,-55.742
194.4075,194.6073,-56.0829
194.6073,194.8072,-56.3698
194.8072,195.007,-56.1208
195.007,195.2069,-54.97
195.2069,195.4067,-52.8779
195.4067,195.6066,-50.2749
195.6066,195.8064,-47.9227
195.8064,196.0062,-46.6157
196.0062,196.2061,-46.8451



//TRACE,Optical Spectrum,Input 1 (Run 140) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0391
191.8,1.8377
191.9,2.1931
192,2.5051
192.1,2.7647
192.2,2.9633
192.3,3.0961
192.4,3.1609
192.5,3.1599
192.6,3.0994
192.7,2.9918
192.9,2.699
193,2.5551
193.1,2.4413
193.2,2.3776
193.3,2.3785
193.4,2.4527
193.5,2.5964
193.6,2.8014
193.7,3.0462
193.8,3.3035
193.9,3.5402
194,3.7246
194.1,3.8325
194.2,3.8449
194.3,3.7628
194.4,3.6
194.5,3.3956
194.6,3.1958
194.7,3.0608
194.8,3.0551
194.9,3.2364
195,3.6444
195.1,4.301
195.2,5.207
195.4,7.568
195.5,8.8712
195.6,10.1224
195.7,11.2135
195.8,12.0442

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5248
191.8095,192.0094,-57.7487
192.0094,192.2092,-57.1527
192.2092,192.4091,-56.8022
192.4091,192.6089,-56.7211
192.6089,192.8088,-56.8699
192.8088,193.0086,-57.1378
193.0086,193.2084,-57.3634
193.2084,193.4083,-57.3884
193.4083,193.6081,-57.1314
193.6081,193.808,-56.649
193.808,194.0078,-56.1332
194.0078,194.2077,-55.8291
194.2077,194.4075,-55.8874
194.4075,194.6073,-56.232
194.6073,194.8072,-56.5243
194.8072,195.007,-56.2839
195.007,195.2069,-55.1456
195.2069,195.4067,-53.0695
195.4067,195.6066,-50.4835
195.6066,195.8064,-48.1455
195.8064,196.0062,-46.8464
196.0062,196.2061,-47.0749



//TRACE,Optical Spectrum,Input 1 (Run 141) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3221
191.7,1.7439
191.8,2.1433
191.9,2.5096
192,2.832
192.1,3.1012
192.2,3.3089
192.5,3.5281
192.8,3.237
192.9,3.0896
193,2.951
193.3,2.7924
193.4,2.8737
193.5,3.0251
193.8,3.7567
193.9,4.0012
194,4.1929
194.2,4.326
194.3,4.2495
194.5,3.8944
194.6,3.7023
194.7,3.577
194.8,3.584
194.9,3.7812
195.1,4.8885
195.3,6.9586
195.5,9.5722
195.8,12.8117

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2253
191.8095,192.0094,-57.4276
192.0094,192.2092,-56.8119
192.2092,192.4091,-56.4444
192.4091,192.6089,-56.3491
192.6089,192.8088,-56.4859
192.8088,193.0086,-56.7429
193.0086,193.2084,-56.9574
193.2084,193.4083,-56.9695
193.4083,193.6081,-56.6979
193.6081,193.808,-56.1994
193.808,194.0078,-55.668
194.0078,194.2077,-55.3501
194.2077,194.4075,-55.3966
194.4075,194.6073,-55.7287
194.6073,194.8072,-56.0028
194.8072,195.007,-55.7333
195.007,195.2069,-54.5527
195.2069,195.4067,-52.4226
195.4067,195.6066,-49.7792
195.6066,195.8064,-47.393
195.8064,196.0062,-46.0673
196.0062,196.2061,-46.2988



//TRACE,Optical Spectrum,Input 1 (Run 142) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.9309
191.9,2.2896
192.9,2.8181
193,2.6759
193.1,2.5637
193.2,2.5019
193.3,2.5048
194.2,3.9917
194.5,3.5477
194.6,3.3503
194.7,3.2182
195.5,9.085
195.6,10.3443

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4334
191.8095,192.0094,-57.6507
192.0094,192.2092,-57.0487
192.2092,192.4091,-56.693
192.4091,192.6089,-56.6076
192.6089,192.8088,-56.7528
192.8088,193.0086,-57.0173
193.0086,193.2084,-57.2395
193.2084,193.4083,-57.2606
193.4083,193.6081,-56.9992
193.6081,193.808,-56.5118
193.808,194.0078,-55.9913
194.0078,194.2077,-55.6829
194.2077,194.4075,-55.7377
194.4075,194.6073,-56.0784
194.6073,194.8072,-56.3652
194.8072,195.007,-56.1159
195.007,195.2069,-54.9647
195.2069,195.4067,-52.8722
195.4067,195.6066,-50.2686
195.6066,195.8064,-47.916
195.8064,196.0062,-46.6088
196.0062,196.2061,-46.8382



//TRACE,Optical Spectrum,Input 1 (Run 143) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3383
191.9,2.0735
192.1,2.6376
192.2,2.8328
192.3,2.9625
192.4,3.0244
192.5,3.0209
193.4,2.2936
193.5,2.4345
193.6,2.6365
193.7,2.8781
193.8,3.1323
194.1,3.6531
194.2,3.6632
194.4,3.414
194.5,3.2072
194.6,3.0045
194.8,2.8553
194.9,3.0306
195.1,4.0791
195.3,6.0734
195.4,7.3142
195.5,8.6064
195.6,9.8475
195.7,10.9301

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.638
191.8095,192.0094,-57.8701
192.0094,192.2092,-57.2814
192.2092,192.4091,-56.9374
192.4091,192.6089,-56.8617
192.6089,192.8088,-57.0151
192.8088,193.0086,-57.287
193.0086,193.2084,-57.5169
193.2084,193.4083,-57.5467
193.4083,193.6081,-57.2953
193.6081,193.808,-56.8189
193.808,194.0078,-56.309
194.0078,194.2077,-56.0101
194.2077,194.4075,-56.0729
194.4075,194.6073,-56.4222
194.6073,194.8072,-56.7214
194.8072,195.007,-56.4919
195.007,195.2069,-55.3696
195.2069,195.4067,-53.3139
195.4067,195.6066,-50.7495
195.6066,195.8064,-48.4298
195.8064,196.0062,-47.1407
196.0062,196.2061,-47.3681



//TRACE,Optical Spectrum,Input 1 (Run 144) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0497
191.7,1.4605
191.8,1.8492
191.9,2.205
192,2.5174
192.1,2.7773
192.2,2.9763
192.4,3.1744
192.5,3.1738
192.6,3.1135
192.7,3.0061
192.8,2.8661
192.9,2.7137
193,2.57
193.1,2.4564
193.2,2.393
193.3,2.3941
193.4,2.4685
193.5,2.6126
193.6,2.8178
193.7,3.0629
193.8,3.3205
193.9,3.5575
194,3.7422
194.1,3.8503
194.2,3.863
194.3,3.7811
194.4,3.6185
194.5,3.4144
194.6,3.2149
194.7,3.0802
194.8,3.075
194.9,3.2568
195,3.6656
195.1,4.3231
195.2,5.2301
195.3,6.3402
195.4,7.5933
195.5,8.8975
195.6,10.1497
195.7,11.2417
195.8,12.0731

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5136
191.8095,192.0094,-57.7366
192.0094,192.2092,-57.1399
192.2092,192.4091,-56.7887
192.4091,192.6089,-56.7071
192.6089,192.8088,-56.8555
192.8088,193.0086,-57.1229
193.0086,193.2084,-57.3481
193.2084,193.4083,-57.3726
193.4083,193.6081,-57.1151
193.6081,193.808,-56.632
193.808,194.0078,-56.1157
194.0078,194.2077,-55.8111
194.2077,194.4075,-55.869
194.4075,194.6073,-56.2131
194.6073,194.8072,-56.5047
194.8072,195.007,-56.2631
195.007,195.2069,-55.1233
195.2069,195.4067,-53.0452
195.4067,195.6066,-50.457
195.6066,195.8064,-48.1172
195.8064,196.0062,-46.8171
196.0062,196.2061,-47.0458



//TRACE,Optical Spectrum,Input 1 (Run 145) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0206
191.8,1.8177
191.9,2.1724
192,2.4838
192.1,2.7427
192.2,2.9407
192.3,3.073
192.4,3.1372
192.5,3.1359
192.6,3.0749
192.7,2.9669
192.9,2.6735
193,2.5292
193.1,2.415
193.2,2.351
193.3,2.3514
193.4,2.4251
193.5,2.5684
193.6,2.7729
193.7,3.0171
193.8,3.2739
193.9,3.51
194,3.694
194.1,3.8014
194.2,3.8135
194.3,3.7309
194.4,3.5678
194.5,3.363
194.6,3.1627
194.7,3.027
194.8,3.0205
194.9,3.2007
195,3.6075
195.1,4.2626
195.2,5.1669
195.3,6.2741
195.4,7.5241
195.5,8.8253
195.6,10.0748
195.7,11.1644
195.8,11.994

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5444
191.8095,192.0094,-57.7697
192.0094,192.2092,-57.175
192.2092,192.4091,-56.8256
192.4091,192.6089,-56.7455
192.6089,192.8088,-56.8951
192.8088,193.0086,-57.1636
193.0086,193.2084,-57.39
193.2084,193.4083,-57.4158
193.4083,193.6081,-57.1598
193.6081,193.808,-56.6784
193.808,194.0078,-56.1637
194.0078,194.2077,-55.8604
194.2077,194.4075,-55.9195
194.4075,194.6073,-56.2649
194.6073,194.8072,-56.5584
194.8072,195.007,-56.3199
195.007,195.2069,-55.1844
195.2069,195.4067,-53.1118
195.4067,195.6066,-50.5295
195.6066,195.8064,-48.1948
195.8064,196.0062,-46.8973
196.0062,196.2061,-47.1257



//TRACE,Optical Spectrum,Input 1 (Run 146) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.1418
191.9,1.8624
192.1,2.4131
192.3,2.7264
192.7,2.5947
192.8,2.449
192.9,2.2909
193.1,2.0219
193.2,1.952
193.4,2.0127
193.5,2.1485
193.7,2.5813
193.8,2.83
194,3.2353
194.1,3.3362
194.2,3.3423
194.3,3.2542
194.4,3.0855
194.6,2.6666
194.8,2.5025
194.9,2.6671
195,3.0547
195.2,4.5657
195.3,5.6448
195.4,6.8659
195.5,8.1388
195.6,9.3621
195.7,10.4295
195.8,11.2423

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8381
191.8095,192.0094,-58.0845
192.0094,192.2092,-57.509
192.2092,192.4091,-57.1763
192.4091,192.6089,-57.1102
192.6089,192.8088,-57.2716
192.8088,193.0086,-57.5508
193.0086,193.2084,-57.7881
193.2084,193.4083,-57.8264
193.4083,193.6081,-57.5849
193.6081,193.808,-57.1191
193.808,194.0078,-56.6197
194.0078,194.2077,-56.3299
194.2077,194.4075,-56.4006
194.4075,194.6073,-56.7583
194.6073,194.8072,-57.0697
194.8072,195.007,-56.8597
195.007,195.2069,-55.7656
195.2069,195.4067,-53.7458
195.4067,195.6066,-51.2196
195.6066,195.8064,-48.932
195.8064,196.0062,-47.6605
196.0062,196.2061,-47.886



//TRACE,Optical Spectrum,Input 1 (Run 147) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7346
191.7,1.1326
191.9,1.8525
192.2,2.5914
192.4,2.772
192.5,2.7637
192.6,2.6966
192.7,2.5828
192.8,2.437
193,2.1292
193.1,2.0094
193.2,1.9393
193.6,2.3315
193.7,2.5674
193.8,2.8159
194.1,3.3213
194.3,3.239
194.4,3.0701
194.6,2.6508
194.7,2.5052
194.9,2.6501
195.2,4.5465
195.3,5.6248
195.4,6.8449
195.5,8.1169
195.6,9.3393
195.7,10.406
195.8,11.2184

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8475
191.8095,192.0094,-58.0945
192.0094,192.2092,-57.5197
192.2092,192.4091,-57.1875
192.4091,192.6089,-57.1219
192.6089,192.8088,-57.2836
192.8088,193.0086,-57.5631
193.0086,193.2084,-57.8008
193.2084,193.4083,-57.8395
193.4083,193.6081,-57.5985
193.6081,193.808,-57.1332
193.808,194.0078,-56.6343
194.0078,194.2077,-56.3449
194.2077,194.4075,-56.416
194.4075,194.6073,-56.7741
194.6073,194.8072,-57.086
194.8072,195.007,-56.8769
195.007,195.2069,-55.7841
195.2069,195.4067,-53.766
195.4067,195.6066,-51.2416
195.6066,195.8064,-48.9555
195.8064,196.0062,-47.6848
196.0062,196.2061,-47.9102



//TRACE,Optical Spectrum,Input 1 (Run 148) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 149) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9765
191.7,1.3843
191.8,1.7701
191.9,2.123
192,2.4328
192.1,2.6902
192.2,2.8868
192.4,3.0809
192.5,3.0785
192.6,3.0166
192.7,2.9077
192.8,2.7664
193,2.4675
193.1,2.3525
193.2,2.2875
193.3,2.2869
193.4,2.3595
193.5,2.5016
193.7,2.9477
193.8,3.2032
193.9,3.4382
194,3.621
194.1,3.7274
194.2,3.7385
194.3,3.655
194.4,3.4911
194.6,3.0837
194.7,2.9465
194.8,2.9381
195,3.5195
195.1,4.171
195.2,5.0712
195.3,6.1739
195.4,7.4193
195.5,8.7161
195.6,9.9613
195.7,11.0474
195.8,11.8744

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5912
191.8095,192.0094,-57.8198
192.0094,192.2092,-57.2281
192.2092,192.4091,-56.8814
192.4091,192.6089,-56.8035
192.6089,192.8088,-56.955
192.8088,193.0086,-57.2252
193.0086,193.2084,-57.4533
193.2084,193.4083,-57.4811
193.4083,193.6081,-57.2275
193.6081,193.808,-56.7485
193.808,194.0078,-56.2362
194.0078,194.2077,-55.9351
194.2077,194.4075,-55.9961
194.4075,194.6073,-56.3434
194.6073,194.8072,-56.6397
194.8072,195.007,-56.4058
195.007,195.2069,-55.2769
195.2069,195.4067,-53.2127
195.4067,195.6066,-50.6394
195.6066,195.8064,-48.3121
195.8064,196.0062,-47.0188
196.0062,196.2061,-47.2467



//TRACE,Optical Spectrum,Input 1 (Run 150) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.767
192,1.7476
193.3,1.4191
193.7,2.0147
193.8,2.2531
194,2.6391
194.1,2.7314
194.4,2.4586
194.8,1.8292
195.5,7.2463
195.6,8.4357
195.8,10.2652

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2204
191.8095,192.0094,-58.4941
192.0094,192.2092,-57.9436
192.2092,192.4091,-57.6327
192.4091,192.6089,-57.5848
192.6089,192.8088,-57.7615
192.8088,193.0086,-58.0546
193.0086,193.2084,-58.3063
193.2084,193.4083,-58.3609
193.4083,193.6081,-58.1382
193.6081,193.808,-57.6928
193.808,194.0078,-57.2132
194.0078,194.2077,-56.9409
194.2077,194.4075,-57.0267
194.4075,194.6073,-57.4006
194.6073,194.8072,-57.7353
194.8072,195.007,-57.5623
195.007,195.2069,-56.5219
195.2069,195.4067,-54.5706
195.4067,195.6066,-52.1171
195.6066,195.8064,-49.8906
195.8064,196.0062,-48.6528
196.0062,196.2061,-48.8745



//TRACE,Optical Spectrum,Input 1 (Run 151) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.377
192.1,2.6327
192.2,2.8278
193.3,2.2162
193.5,2.4284
193.6,2.6302
193.7,2.8718
193.9,3.3594
194.3,3.5719
195.1,4.0707
195.3,6.0642
195.5,8.5964
195.6,9.8371

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6423
191.8095,192.0094,-57.8747
192.0094,192.2092,-57.2863
192.2092,192.4091,-56.9425
192.4091,192.6089,-56.8671
192.6089,192.8088,-57.0206
192.8088,193.0086,-57.2927
193.0086,193.2084,-57.5227
193.2084,193.4083,-57.5527
193.4083,193.6081,-57.3015
193.6081,193.808,-56.8253
193.808,194.0078,-56.3157
194.0078,194.2077,-56.0169
194.2077,194.4075,-56.0799
194.4075,194.6073,-56.4294
194.6073,194.8072,-56.7288
194.8072,195.007,-56.4998
195.007,195.2069,-55.3781
195.2069,195.4067,-53.3232
195.4067,195.6066,-50.7596
195.6066,195.8064,-48.4406
195.8064,196.0062,-47.1518
196.0062,196.2061,-47.3792



//TRACE,Optical Spectrum,Input 1 (Run 152) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4551
192.2,2.9699
192.3,3.1029
192.5,3.167
192.6,3.1066
192.7,2.999
193,2.5627
193.1,2.449
193.2,2.3854
193.4,2.4607
193.5,2.6046
193.7,3.0547
194,3.7336
194.1,3.8416
194.3,3.7721
194.4,3.6095
194.5,3.4052
194.6,3.2055
194.8,3.0652
194.9,3.2468
195,3.6552
195.1,4.3123
195.3,6.3284
195.5,8.8846
195.6,10.1363
195.7,11.2278

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5191
191.8095,192.0094,-57.7426
192.0094,192.2092,-57.1462
192.2092,192.4091,-56.7954
192.4091,192.6089,-56.714
192.6089,192.8088,-56.8626
192.8088,193.0086,-57.1302
193.0086,193.2084,-57.3557
193.2084,193.4083,-57.3803
193.4083,193.6081,-57.1231
193.6081,193.808,-56.6403
193.808,194.0078,-56.1243
194.0078,194.2077,-55.8199
194.2077,194.4075,-55.878
194.4075,194.6073,-56.2224
194.6073,194.8072,-56.5143
194.8072,195.007,-56.2733
195.007,195.2069,-55.1342
195.2069,195.4067,-53.0571
195.4067,195.6066,-50.47
195.6066,195.8064,-48.1311
195.8064,196.0062,-46.8315
196.0062,196.2061,-47.0601



//TRACE,Optical Spectrum,Input 1 (Run 153) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4261
191.8,1.8134
191.9,2.1679
192,2.4792
192.1,2.738
192.2,2.9359
192.3,3.068
192.4,3.1322
192.5,3.1307
192.6,3.0697
192.7,2.9616
192.8,2.8211
192.9,2.668
193.1,2.4094
193.2,2.3453
193.3,2.3457
193.4,2.4192
193.5,2.5624
193.6,2.7668
193.7,3.0109
193.8,3.2675
193.9,3.5036
194,3.6874
194.1,3.7948
194.2,3.8067
194.3,3.7241
194.4,3.5609
194.5,3.356
194.6,3.1556
194.7,3.0198
194.8,3.0131
194.9,3.1931
195,3.5996
195.1,4.2544
195.2,5.1583
195.3,6.2651
195.4,7.5147
195.5,8.8155
195.6,10.0646
195.7,11.1539
195.8,11.9833

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5486
191.8095,192.0094,-57.7742
192.0094,192.2092,-57.1797
192.2092,192.4091,-56.8306
192.4091,192.6089,-56.7507
192.6089,192.8088,-56.9004
192.8088,193.0086,-57.1691
193.0086,193.2084,-57.3957
193.2084,193.4083,-57.4216
193.4083,193.6081,-57.1659
193.6081,193.808,-56.6846
193.808,194.0078,-56.1702
194.0078,194.2077,-55.8671
194.2077,194.4075,-55.9264
194.4075,194.6073,-56.2719
194.6073,194.8072,-56.5657
194.8072,195.007,-56.3276
195.007,195.2069,-55.1927
195.2069,195.4067,-53.1209
195.4067,195.6066,-50.5394
195.6066,195.8064,-48.2053
195.8064,196.0062,-46.9082
196.0062,196.2061,-47.1365



//TRACE,Optical Spectrum,Input 1 (Run 154) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.4161
192.1,2.7265
192.4,3.1199
192.5,3.1182
192.6,3.057
193,2.5103
193.1,2.3958
193.5,2.5479
193.6,2.7519
193.7,2.9958
194.1,3.7787
194.3,3.7076
194.7,3.0023
195.2,5.1375
195.3,6.2433
195.4,7.4919
195.5,8.7917
195.6,10.0399

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5588
191.8095,192.0094,-57.7851
192.0094,192.2092,-57.1913
192.2092,192.4091,-56.8428
192.4091,192.6089,-56.7633
192.6089,192.8088,-56.9135
192.8088,193.0086,-57.1825
193.0086,193.2084,-57.4095
193.2084,193.4083,-57.4358
193.4083,193.6081,-57.1806
193.6081,193.808,-56.6999
193.808,194.0078,-56.186
194.0078,194.2077,-55.8834
194.2077,194.4075,-55.943
194.4075,194.6073,-56.289
194.6073,194.8072,-56.5834
194.8072,195.007,-56.3463
195.007,195.2069,-55.2128
195.2069,195.4067,-53.1428
195.4067,195.6066,-50.5633
195.6066,195.8064,-48.2308
195.8064,196.0062,-46.9347
196.0062,196.2061,-47.1629



//TRACE,Optical Spectrum,Input 1 (Run 155) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.6413
192,1.9354
192.1,2.178
192.3,2.4792
192.9,2.0181
193.9,2.7365
194.4,2.7415
194.8,2.1331
195,2.6605
195.4,6.3965
195.5,7.6491
195.8,10.7062

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0478
191.8095,192.0094,-58.3092
192.0094,192.2092,-57.7474
192.2092,192.4091,-57.4267
192.4091,192.6089,-57.3705
192.6089,192.8088,-57.5403
192.8088,193.0086,-57.8271
193.0086,193.2084,-58.0723
193.2084,193.4083,-58.1196
193.4083,193.6081,-57.8884
193.6081,193.808,-57.4338
193.808,194.0078,-56.9453
194.0078,194.2077,-56.665
194.2077,194.4075,-56.744
194.4075,194.6073,-57.1106
194.6073,194.8072,-57.4347
194.8072,195.007,-57.2451
195.007,195.2069,-56.1804
195.2069,195.4067,-54.1982
195.4067,195.6066,-51.712
195.6066,195.8064,-49.4579
195.8064,196.0062,-48.2049
196.0062,196.2061,-48.4283



//TRACE,Optical Spectrum,Input 1 (Run 156) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1127
191.9,2.4778
192,2.7991
192.5,3.4912
192.8,3.1983
193,2.9112
