//DATASET,
//created,Mon, 01 Feb 2021 15:42:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.8095,192.0094,-57.6466
192.0094,192.2092,-57.0444
192.2092,192.4091,-56.6885
192.4091,192.6089,-56.6029
192.6089,192.8088,-56.7479
192.8088,193.0086,-57.0122
193.0086,193.2084,-57.2343
193.2084,193.4083,-57.2552
193.4083,193.6081,-56.9936
193.6081,193.808,-56.506
193.808,194.0078,-55.9853
194.0078,194.2077,-55.6768
194.2077,194.4075,-55.7314
194.4075,194.6073,-56.072
194.6073,194.8072,-56.3585
194.8072,195.007,-56.1088
195.007,195.2069,-54.9571
195.2069,195.4067,-52.8639
195.4067,195.6066,-50.2596
195.6066,195.8064,-47.9064
195.8064,196.0062,-46.5988
196.0062,196.2061,-46.8283

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.129
191.7,1.543
191.8,1.9348
192,2.609
192.1,2.8716
192.2,3.0731
192.3,3.2086
192.4,3.2757
192.5,3.277
192.6,3.2184
192.7,3.1125
192.8,2.9741
192.9,2.8231
193,2.6809
193.2,2.5071
193.3,2.5101
193.4,2.5865
193.5,2.7327
193.6,2.9402
193.7,3.1876
194,3.8734
194.2,3.9978
194.3,3.9174
194.4,3.7565
194.6,3.3568
194.7,3.2248
194.8,3.2232
194.9,3.4095
195.2,5.4021
195.3,6.5203
195.4,7.7816
195.5,9.0939
195.6,10.3536
195.8,12.2881



//TRACE,Optical Spectrum,Input 1 (Run 222) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7294
191.8095,192.0094,-57.968
192.0094,192.2092,-57.3853
192.2092,192.4091,-57.0465
192.4091,192.6089,-56.9752
192.6089,192.8088,-57.1322
192.8088,193.0086,-57.4074
193.0086,193.2084,-57.6407
193.2084,193.4083,-57.6744
193.4083,193.6081,-57.4275
193.6081,193.808,-56.956
193.808,194.0078,-56.4509
194.0078,194.2077,-56.1561
194.2077,194.4075,-56.2225
194.4075,194.6073,-56.5757
194.6073,194.8072,-56.8804
194.8072,195.007,-56.6598
195.007,195.2069,-55.5504
195.2069,195.4067,-53.5111
195.4067,195.6066,-50.9642
195.6066,195.8064,-48.6591
195.8064,196.0062,-47.378
196.0062,196.2061,-47.6046

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,1.9771
194.5,3.0553
194.9,2.8646
195.5,8.3929



//TRACE,Optical Spectrum,Input 1 (Run 223) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7823
191.8095,192.0094,-58.0246
192.0094,192.2092,-57.4455
192.2092,192.4091,-57.1096
192.4091,192.6089,-57.0408
192.6089,192.8088,-57.2
192.8088,193.0086,-57.4771
193.0086,193.2084,-57.7124
193.2084,193.4083,-57.7483
193.4083,193.6081,-57.5041
193.6081,193.808,-57.0353
193.808,194.0078,-56.533
194.0078,194.2077,-56.2406
194.2077,194.4075,-56.3091
194.4075,194.6073,-56.6645
194.6073,194.8072,-56.9725
194.8072,195.007,-56.757
195.007,195.2069,-55.655
195.2069,195.4067,-53.6252
195.4067,195.6066,-51.0884
195.6066,195.8064,-48.7918
195.8064,196.0062,-47.5154
196.0062,196.2061,-47.7414

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.7961
191.7,1.1967
191.9,1.9213
192.1,2.4757
192.2,2.6666
192.3,2.7923
192.4,2.8506
192.6,2.778
192.9,2.3637
193.3,2.0231
193.4,2.0911
193.6,2.4264
193.7,2.6641
193.8,2.9144
193.9,3.1443
194.2,3.4319
194.4,3.1772
195,3.1598
195.1,3.7966
195.3,5.7645
195.4,6.991
195.5,8.2693
195.7,10.5692
195.8,11.3852



//TRACE,Optical Spectrum,Input 1 (Run 224) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7328
191.8095,192.0094,-57.9717
192.0094,192.2092,-57.3893
192.2092,192.4091,-57.0506
192.4091,192.6089,-56.9795
192.6089,192.8088,-57.1366
192.8088,193.0086,-57.412
193.0086,193.2084,-57.6454
193.2084,193.4083,-57.6792
193.4083,193.6081,-57.4325
193.6081,193.808,-56.9611
193.808,194.0078,-56.4562
194.0078,194.2077,-56.1616
194.2077,194.4075,-56.2282
194.4075,194.6073,-56.5815
194.6073,194.8072,-56.8864
194.8072,195.007,-56.6662
195.007,195.2069,-55.5572
195.2069,195.4067,-53.5186
195.4067,195.6066,-50.9723
195.6066,195.8064,-48.6678
195.8064,196.0062,-47.387
196.0062,196.2061,-47.6135

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.2,2.7235
192.3,2.8506
192.9,2.428
195.5,8.3848



//TRACE,Optical Spectrum,Input 1 (Run 225) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2802
191.8095,192.0094,-57.4865
192.0094,192.2092,-56.8744
192.2092,192.4091,-56.51
192.4091,192.6089,-56.4173
192.6089,192.8088,-56.5563
192.8088,193.0086,-56.8153
193.0086,193.2084,-57.0318
193.2084,193.4083,-57.0463
193.4083,193.6081,-56.7774
193.6081,193.808,-56.2818
193.808,194.0078,-55.7533
194.0078,194.2077,-55.4379
194.2077,194.4075,-55.4866
194.4075,194.6073,-55.821
194.6073,194.8072,-56.0984
194.8072,195.007,-55.8342
195.007,195.2069,-54.6614
195.2069,195.4067,-52.5412
195.4067,195.6066,-49.9083
195.6066,195.8064,-47.531
195.8064,196.0062,-46.2102
196.0062,196.2061,-46.4411

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.6899
191.8,2.0873
191.9,2.4515
192.1,3.0395
192.2,3.2455
192.3,3.3851
192.4,3.456
192.5,3.4606
192.7,3.3021
192.8,3.1664
192.9,3.018
193,2.8784
193.2,2.7103
193.3,2.7165
193.4,2.7965
193.5,2.9465
193.7,3.4096
193.8,3.6736
193.9,3.9167
194.1,4.2204
194.2,4.2378
194.3,4.1602
194.4,4.0022
194.6,3.6094
194.7,3.4823
194.9,3.6813
195,4.1053
195.1,4.7808
195.3,6.8407
195.4,8.1168
195.5,9.4436
195.8,12.671



//TRACE,Optical Spectrum,Input 1 (Run 226) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3438
191.8095,192.0094,-57.5546
192.0094,192.2092,-56.9467
192.2092,192.4091,-56.5859
192.4091,192.6089,-56.4962
192.6089,192.8088,-56.6378
192.8088,193.0086,-56.8991
193.0086,193.2084,-57.118
193.2084,193.4083,-57.1352
193.4083,193.6081,-56.8694
193.6081,193.808,-56.3772
193.808,194.0078,-55.852
194.0078,194.2077,-55.5396
194.2077,194.4075,-55.5908
194.4075,194.6073,-55.9278
194.6073,194.8072,-56.2091
194.8072,195.007,-55.9511
195.007,195.2069,-54.7872
195.2069,195.4067,-52.6785
195.4067,195.6066,-50.0578
195.6066,195.8064,-47.6907
195.8064,196.0062,-46.3755
196.0062,196.2061,-46.6059

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2101
191.8,2.0224
192.1,2.9681
192.6,3.3257
192.9,2.9351
193,2.7944
193.1,2.6839
193.3,2.6287
193.4,2.7071
193.6,3.0654
193.7,3.3151
193.8,3.5774
193.9,3.8188
194.4,3.8976
194.6,3.5019
194.9,3.5657
195.2,5.578
195.5,9.2948
195.7,11.6669



//TRACE,Optical Spectrum,Input 1 (Run 227) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.683
191.8095,192.0094,-57.9182
192.0094,192.2092,-57.3325
192.2092,192.4091,-56.9911
192.4091,192.6089,-56.9175
192.6089,192.8088,-57.0727
192.8088,193.0086,-57.3462
193.0086,193.2084,-57.5778
193.2084,193.4083,-57.6095
193.4083,193.6081,-57.3604
193.6081,193.808,-56.8863
193.808,194.0078,-56.3788
194.0078,194.2077,-56.0819
194.2077,194.4075,-56.1465
194.4075,194.6073,-56.4977
194.6073,194.8072,-56.7996
194.8072,195.007,-56.5745
195.007,195.2069,-55.4586
195.2069,195.4067,-53.4109
195.4067,195.6066,-50.8551
195.6066,195.8064,-48.5426
195.8064,196.0062,-47.2574
196.0062,196.2061,-47.4844

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.6764
192.1,2.5871
192.3,2.9094
192.5,2.9657
192.6,2.9019
192.7,2.7913
192.9,2.493
193.1,2.2295
193.2,2.1627
193.4,2.2305
193.5,2.3703
193.6,2.571
193.7,2.8115
193.9,3.297
194.1,3.5819
194.3,3.506
194.4,3.3402
194.5,3.1325
194.6,2.9286
194.8,2.7761
194.9,2.9489
195.1,3.9911
195.4,7.2135
195.5,8.5014
195.7,10.8176
195.8,11.6393



//TRACE,Optical Spectrum,Input 1 (Run 228) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4755
191.8095,192.0094,-57.6958
192.0094,192.2092,-57.0965
192.2092,192.4091,-56.7432
192.4091,192.6089,-56.6598
192.6089,192.8088,-56.8067
192.8088,193.0086,-57.0727
193.0086,193.2084,-57.2965
193.2084,193.4083,-57.3193
193.4083,193.6081,-57.06
193.6081,193.808,-56.5749
193.808,194.0078,-56.0566
194.0078,194.2077,-55.7502
194.2077,194.4075,-55.8066
194.4075,194.6073,-56.1491
194.6073,194.8072,-56.4383
194.8072,195.007,-56.1931
195.007,195.2069,-55.0479
195.2069,195.4067,-52.9629
195.4067,195.6066,-50.3675
195.6066,195.8064,-48.0216
195.8064,196.0062,-46.7181
196.0062,196.2061,-46.9471

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0857
191.8,1.888
191.9,2.2452
192,2.559
192.1,2.8201
192.2,3.0202
192.3,3.1544
192.4,3.2204
192.5,3.2206
192.6,3.1611
192.8,2.9151
192.9,2.7633
193,2.6203
193.1,2.5074
193.2,2.4447
193.3,2.4467
193.4,2.522
193.6,2.8734
193.7,3.1195
193.8,3.3781
194,3.8017
194.1,3.9107
194.2,3.9242
194.3,3.8429
194.4,3.6811
194.5,3.4778
194.7,3.1458
194.8,3.1422
194.9,3.3261
195,3.7374
195.2,5.3081
195.3,6.4219
195.4,7.6787
195.5,8.9866
195.7,11.337
195.8,12.1706



//TRACE,Optical Spectrum,Input 1 (Run 229) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3988
191.8095,192.0094,-57.6137
192.0094,192.2092,-57.0094
192.2092,192.4091,-56.6517
192.4091,192.6089,-56.5646
192.6089,192.8088,-56.7084
192.8088,193.0086,-56.9717
193.0086,193.2084,-57.1926
193.2084,193.4083,-57.2122
193.4083,193.6081,-56.9491
193.6081,193.808,-56.4599
193.808,194.0078,-55.9376
194.0078,194.2077,-55.6276
194.2077,194.4075,-55.681
194.4075,194.6073,-56.0203
194.6073,194.8072,-56.3049
194.8072,195.007,-56.0523
195.007,195.2069,-54.8962
195.2069,195.4067,-52.7975
195.4067,195.6066,-50.1873
195.6066,195.8064,-47.8291
195.8064,196.0062,-46.5188
196.0062,196.2061,-46.7486

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1581
191.7,1.5733
191.8,1.9662
191.9,2.3261
192,2.6426
192.1,2.9062
192.2,3.1086
192.3,3.2449
192.4,3.3128
192.5,3.3148
192.6,3.2568
192.7,3.1516
192.8,3.0137
192.9,2.8633
193,2.7216
193.1,2.6101
193.2,2.5489
193.3,2.5526
193.4,2.6297
193.6,2.9851
193.7,3.2333
193.8,3.4941
193.9,3.734
194,3.9215
194.1,4.0322
194.2,4.0472
194.3,3.9674
194.4,3.8071
194.5,3.6053
194.6,3.4088
194.7,3.2778
194.8,3.2775
195,3.8817
195.1,4.5481
195.2,5.4652
195.3,6.5862
195.4,7.8506
195.5,9.1659
195.7,11.529
195.8,12.3669



//TRACE,Optical Spectrum,Input 1 (Run 230) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7511
191.8095,192.0094,-57.9912
192.0094,192.2092,-57.41
192.2092,192.4091,-57.0724
192.4091,192.6089,-57.0021
192.6089,192.8088,-57.16
192.8088,193.0086,-57.436
193.0086,193.2084,-57.6701
193.2084,193.4083,-57.7047
193.4083,193.6081,-57.4589
193.6081,193.808,-56.9885
193.808,194.0078,-56.4846
194.0078,194.2077,-56.1908
194.2077,194.4075,-56.258
194.4075,194.6073,-56.6121
194.6073,194.8072,-56.9182
194.8072,195.007,-56.6997
195.007,195.2069,-55.5933
195.2069,195.4067,-53.5579
195.4067,195.6066,-51.0151
195.6066,195.8064,-48.7135
195.8064,196.0062,-47.4344
196.0062,196.2061,-47.6607

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8255
193.4,2.1349
195,3.2185
195.3,5.8313
195.5,8.3422



//TRACE,Optical Spectrum,Input 1 (Run 231) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9309
191.8095,192.0094,-58.184
192.0094,192.2092,-57.6145
192.2092,192.4091,-57.2872
192.4091,192.6089,-57.2254
192.6089,192.8088,-57.3905
192.8088,193.0086,-57.6731
193.0086,193.2084,-57.9139
193.2084,193.4083,-57.9562
193.4083,193.6081,-57.7193
193.6081,193.808,-57.2584
193.808,194.0078,-56.7638
194.0078,194.2077,-56.4783
194.2077,194.4075,-56.5526
194.4075,194.6073,-56.9143
194.6073,194.8072,-57.2313
194.8072,195.007,-57.0303
195.007,195.2069,-55.9492
195.2069,195.4067,-53.9461
195.4067,195.6066,-51.4376
195.6066,195.8064,-49.1648
195.8064,196.0062,-47.9015
196.0062,196.2061,-48.1261

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6559
191.7,1.0508
191.9,1.7645
192,2.0626
192.7,2.4771
192.8,2.3298
193.1,1.8978
193.7,2.4436
193.8,2.6899
193.9,2.9159
194.1,3.1893
194.2,3.1935
194.4,2.9332
194.9,2.4986
195.3,5.4461
195.4,6.658
195.5,7.9219
195.6,9.137
195.8,11.005



//TRACE,Optical Spectrum,Input 1 (Run 232) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5322
191.8095,192.0094,-57.7566
192.0094,192.2092,-57.161
192.2092,192.4091,-56.811
192.4091,192.6089,-56.7303
192.6089,192.8088,-56.8794
192.8088,193.0086,-57.1475
193.0086,193.2084,-57.3734
193.2084,193.4083,-57.3986
193.4083,193.6081,-57.1421
193.6081,193.808,-56.66
193.808,194.0078,-56.1446
194.0078,194.2077,-55.8408
194.2077,194.4075,-55.8994
194.4075,194.6073,-56.2443
194.6073,194.8072,-56.5371
194.8072,195.007,-56.2973
195.007,195.2069,-55.1601
195.2069,195.4067,-53.0854
195.4067,195.6066,-50.5007
195.6066,195.8064,-48.164
195.8064,196.0062,-46.8655
196.0062,196.2061,-47.094

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0322
191.7,1.4423
191.8,1.8302
191.9,2.1853
192,2.4971
192.1,2.7564
192.2,2.9548
192.3,3.0874
192.4,3.152
192.5,3.1509
192.7,2.9824
192.8,2.8422
192.9,2.6894
193,2.5454
193.1,2.4315
193.2,2.3677
193.3,2.3684
193.4,2.4423
193.5,2.5859
193.6,2.7907
193.8,3.2924
193.9,3.5289
194,3.7131
194.1,3.8208
194.2,3.8331
194.3,3.7508
194.4,3.588
194.5,3.3834
194.6,3.1834
194.7,3.0481
194.8,3.0421
194.9,3.223
195,3.6306
195.1,4.2866
195.2,5.192
195.3,6.3003
195.4,7.5516
195.5,8.854
195.6,10.1045
195.7,11.1951
195.8,12.0254



//TRACE,Optical Spectrum,Input 1 (Run 233) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.8574
191.8095,192.0094,-57.0333
192.0094,192.2092,-56.3934
192.2092,192.4091,-56.0049
192.4091,192.6089,-55.8921
192.6089,192.8088,-56.0142
192.8088,193.0086,-56.2579
193.0086,193.2084,-56.4587
193.2084,193.4083,-56.4553
193.4083,193.6081,-56.1655
193.6081,193.808,-55.6473
193.808,194.0078,-55.0967
194.0078,194.2077,-54.7619
194.2077,194.4075,-54.7939
194.4075,194.6073,-55.1107
194.6073,194.8072,-55.3625
194.8072,195.007,-55.0573
195.007,195.2069,-53.8247
195.2069,195.4067,-51.6279
195.4067,195.6066,-48.9137
195.6066,195.8064,-46.4681
195.8064,196.0062,-45.1099
196.0062,196.2061,-45.345

//Parameterized
#Frequency,Power
#(THz),(dBm)
192.3,3.8849
192.5,3.9807
192.6,3.934
192.7,3.8389
192.8,3.7107
192.9,3.5697
193.2,3.2858
193.5,3.5521
193.6,3.775
193.7,4.0382
193.9,4.5679
194,4.7686
194.2,4.9173
194.3,4.8478
194.4,4.6978
194.8,4.234
195.1,5.6106
195.5,10.4338



//TRACE,Optical Spectrum,Input 1 (Run 234) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3616
191.8095,192.0094,-57.5737
192.0094,192.2092,-56.967
192.2092,192.4091,-56.6072
192.4091,192.6089,-56.5184
192.6089,192.8088,-56.6606
192.8088,193.0086,-56.9226
193.0086,193.2084,-57.1421
193.2084,193.4083,-57.1601
193.4083,193.6081,-56.8952
193.6081,193.808,-56.4039
193.808,194.0078,-55.8797
194.0078,194.2077,-55.5681
194.2077,194.4075,-55.62
194.4075,194.6073,-55.9577
194.6073,194.8072,-56.2401
194.8072,195.007,-55.9838
195.007,195.2069,-54.8225
195.2069,195.4067,-52.717
195.4067,195.6066,-50.0997
195.6066,195.8064,-47.7355
195.8064,196.0062,-46.4219
196.0062,196.2061,-46.6521

//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.6832
192.7,3.1988
193.7,3.2887
193.9,3.7914
194.4,3.8683
194.5,3.6674
195.5,9.2531



//TRACE,Optical Spectrum,Input 1 (Run 235) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.852
191.8095,192.0094,-57.0275
192.0094,192.2092,-56.3873
192.2092,192.4091,-55.9985
192.4091,192.6089,-55.8854
192.6089,192.8088,-56.0073
192.8088,193.0086,-56.2508
193.0086,193.2084,-56.4514
193.2084,193.4083,-56.4477
193.4083,193.6081,-56.1577
193.6081,193.808,-55.6392
193.808,194.0078,-55.0883
194.0078,194.2077,-54.7532
194.2077,194.4075,-54.7851
194.4075,194.6073,-55.1016
194.6073,194.8072,-55.3531
194.8072,195.007,-55.0474
195.007,195.2069,-53.814
195.2069,195.4067,-51.6163
195.4067,195.6066,-48.901
195.6066,195.8064,-46.4546
195.8064,196.0062,-45.0958
196.0062,196.2061,-45.331

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.6751
192.1,3.521
192.3,3.8913
192.7,3.8458
193,3.4447
193.3,3.3087
193.5,3.5598
193.8,4.3219
193.9,4.5762
194.2,4.926
194.7,4.2209
194.9,4.4608
195.5,10.4465



//TRACE,Optical Spectrum,Input 1 (Run 236) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5272
191.8095,192.0094,-57.7512
192.0094,192.2092,-57.1554
192.2092,192.4091,-56.805
192.4091,192.6089,-56.7241
192.6089,192.8088,-56.873
192.8088,193.0086,-57.1409
193.0086,193.2084,-57.3666
193.2084,193.4083,-57.3917
193.4083,193.6081,-57.1349
193.6081,193.808,-56.6525
193.808,194.0078,-56.1369
194.0078,194.2077,-55.8328
194.2077,194.4075,-55.8913
194.4075,194.6073,-56.2359
194.6073,194.8072,-56.5284
194.8072,195.007,-56.2882
195.007,195.2069,-55.1503
195.2069,195.4067,-53.0746
195.4067,195.6066,-50.489
195.6066,195.8064,-48.1515
195.8064,196.0062,-46.8525
196.0062,196.2061,-47.0811

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0369
191.7,1.4472
191.8,1.8353
191.9,2.1906
192,2.5026
192.1,2.762
192.2,2.9606
192.3,3.0933
192.4,3.158
192.5,3.157
192.6,3.0965
192.7,2.9888
192.9,2.6959
193,2.552
193.1,2.4381
193.2,2.3744
193.3,2.3753
193.4,2.4493
193.5,2.5931
193.6,2.798
193.7,3.0427
193.8,3.2999
193.9,3.5365
194,3.7209
194.1,3.8287
194.3,3.7589
194.4,3.5962
194.5,3.3917
194.6,3.1918
194.7,3.0567
194.8,3.0509
194.9,3.2321
195,3.64
195.1,4.2964
195.2,5.2022
195.3,6.311
195.4,7.5627
195.5,8.8657
195.6,10.1166
195.7,11.2075
195.8,12.0382



//TRACE,Optical Spectrum,Input 1 (Run 237) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9976
191.8095,192.0094,-58.2554
192.0094,192.2092,-57.6904
192.2092,192.4091,-57.3668
192.4091,192.6089,-57.3083
192.6089,192.8088,-57.476
192.8088,193.0086,-57.761
193.0086,193.2084,-58.0044
193.2084,193.4083,-58.0495
193.4083,193.6081,-57.8158
193.6081,193.808,-57.3585
193.808,194.0078,-56.8674
194.0078,194.2077,-56.5849
194.2077,194.4075,-56.6619
194.4075,194.6073,-57.0263
194.6073,194.8072,-57.3474
194.8072,195.007,-57.1529
195.007,195.2069,-56.0812
195.2069,195.4067,-54.09
195.4067,195.6066,-51.5942
195.6066,195.8064,-49.3322
195.8064,196.0062,-48.0747
196.0062,196.2061,-48.2986

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.9853
191.9,1.6942
192,1.99
192.4,2.5912
192.7,2.3927
193,1.9311
193.4,1.7889
193.7,2.3448
195.3,5.3034
195.5,7.7662
195.8,10.8344



//TRACE,Optical Spectrum,Input 1 (Run 238) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.6248
191.8095,192.0094,-56.7839
192.0094,192.2092,-56.1287
192.2092,192.4091,-55.7269
192.4091,192.6089,-55.603
192.6089,192.8088,-55.7159
192.8088,193.0086,-55.9513
193.0086,193.2084,-56.1434
193.2084,193.4083,-56.13
193.4083,193.6081,-55.8288
193.6081,193.808,-55.2981
193.808,194.0078,-54.7353
194.0078,194.2077,-54.3898
194.2077,194.4075,-54.4127
194.4075,194.6073,-54.7198
194.6073,194.8072,-54.9576
194.8072,195.007,-54.6299
195.007,195.2069,-53.3641
195.2069,195.4067,-51.1252
195.4067,195.6066,-48.3661
195.6066,195.8064,-45.8829
195.8064,196.0062,-44.504
196.0062,196.2061,-44.7414

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.8902
191.8,2.7568
191.9,3.1448
192,3.4879
192.4,4.2476
192.5,4.2672
192.6,4.2252
192.8,4.0106
192.9,3.8736
193,3.7455
193.3,3.6233
193.4,3.7188
193.8,4.6663
194.1,5.2609
194.4,5.0809
194.8,4.6455
195,5.3416
195.5,10.9792



//TRACE,Optical Spectrum,Input 1 (Run 239) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.0319
191.8095,192.0094,-57.2203
192.0094,192.2092,-56.5919
192.2092,192.4091,-56.2134
192.4091,192.6089,-56.1088
192.6089,192.8088,-56.2379
192.8088,193.0086,-56.488
193.0086,193.2084,-56.6952
193.2084,193.4083,-56.6992
193.4083,193.6081,-56.418
193.6081,193.808,-55.9091
193.808,194.0078,-55.3677
194.0078,194.2077,-55.0409
194.2077,194.4075,-55.0798
194.4075,194.6073,-55.4038
194.6073,194.8072,-55.6662
194.8072,195.007,-55.378
195.007,195.2069,-54.17
195.2069,195.4067,-52.0049
195.4067,195.6066,-49.3243
195.6066,195.8064,-46.9069
195.8064,196.0062,-45.5641
196.0062,196.2061,-45.7975

//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.9341
191.9,2.714
193,3.2067
193.1,3.102
193.5,3.3021
194,4.4955
194.1,4.6144
194.5,4.2166
195.5,10.025



//TRACE,Optical Spectrum,Input 1 (Run 240) 
//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5255
191.8095,192.0094,-57.7495
192.0094,192.2092,-57.1535
192.2092,192.4091,-56.803
192.4091,192.6089,-56.722
192.6089,192.8088,-56.8708
192.8088,193.0086,-57.1387
193.0086,193.2084,-57.3644
193.2084,193.4083,-57.3893
193.4083,193.6081,-57.1325
193.6081,193.808,-56.65
193.808,194.0078,-56.1343
194.0078,194.2077,-55.8302
194.2077,194.4075,-55.8886
194.4075,194.6073,-56.2332
194.6073,194.8072,-56.5255
194.8072,195.007,-56.2851
195.007,195.2069,-55.147
195.2069,195.4067,-53.071
195.4067,195.6066,-50.4851
195.6066,195.8064,-48.1473
195.8064,196.0062,-46.8482
