//DATASET,
//created,Tue, 02 Feb 2021 18:02:55 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.6081,193.808,-56.7593
193.808,194.0078,-56.2474
194.0078,194.2077,-55.9466
194.2077,194.4075,-56.0079
194.4075,194.6073,-56.3555
194.6073,194.8072,-56.6523
194.8072,195.007,-56.419
195.007,195.2069,-55.2911
195.2069,195.4067,-53.2282
195.4067,195.6066,-50.6563
195.6066,195.8064,-48.3302
195.8064,196.0062,-47.0375
196.0062,196.2061,-47.2653



//TRACE,Optical Spectrum,Input 1 (Run 357) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2798
191.8,1.6616
192,2.3169
192.2,2.7642
192.6,2.8838
192.7,2.7728
193,2.3271
193.1,2.2101
193.2,2.143
193.3,2.1401
193.7,2.7899
193.8,3.0424
193.9,3.2746
194.2,3.5678
194.3,3.4824
194.4,3.3163
194.6,2.904
194.7,2.7634
194.8,2.7504
195.3,5.946
195.4,7.1809
195.5,8.4673
195.6,9.7032
195.8,11.6021

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6975
191.8095,192.0094,-57.9338
192.0094,192.2092,-57.3491
192.2092,192.4091,-57.0085
192.4091,192.6089,-56.9356
192.6089,192.8088,-57.0913
192.8088,193.0086,-57.3654
193.0086,193.2084,-57.5975
193.2084,193.4083,-57.6298
193.4083,193.6081,-57.3814
193.6081,193.808,-56.9081
193.808,194.0078,-56.4014
194.0078,194.2077,-56.1052
194.2077,194.4075,-56.1703
194.4075,194.6073,-56.5221
194.6073,194.8072,-56.8249
194.8072,195.007,-56.6013
195.007,195.2069,-55.4874
195.2069,195.4067,-53.4423
195.4067,195.6066,-50.8893
195.6066,195.8064,-48.5791
195.8064,196.0062,-47.2952
196.0062,196.2061,-47.5221



//TRACE,Optical Spectrum,Input 1 (Run 358) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7824
191.8,2.1832
191.9,2.5509
192,2.8746
192.1,3.1452
192.3,3.4962
192.5,3.5762
192.6,3.5227
192.7,3.4214
192.8,3.2873
192.9,3.1406
193,3.0027
193.1,2.8951
193.3,2.8465
193.4,2.9287
193.5,3.0811
193.6,3.2952
193.7,3.5493
193.8,3.8158
193.9,4.0614
194,4.2541
194.1,4.3695
194.2,4.3888
194.5,3.9595
194.7,3.6444
194.8,3.653
194.9,3.8524
195.1,4.9652
195.2,5.901
195.3,7.0424
195.4,8.3278
195.5,9.6637
195.7,12.0618

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1862
191.8095,192.0094,-57.3857
192.0094,192.2092,-56.7675
192.2092,192.4091,-56.3977
192.4091,192.6089,-56.3005
192.6089,192.8088,-56.4358
192.8088,193.0086,-56.6914
193.0086,193.2084,-56.9044
193.2084,193.4083,-56.9149
193.4083,193.6081,-56.6413
193.6081,193.808,-56.1407
193.808,194.0078,-55.6073
194.0078,194.2077,-55.2876
194.2077,194.4075,-55.3326
194.4075,194.6073,-55.663
194.6073,194.8072,-55.9348
194.8072,195.007,-55.6615
195.007,195.2069,-54.4754
195.2069,195.4067,-52.3382
195.4067,195.6066,-49.6872
195.6066,195.8064,-47.2947
195.8064,196.0062,-45.9656
196.0062,196.2061,-46.1975



//TRACE,Optical Spectrum,Input 1 (Run 359) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0496
191.7,1.4604
191.8,1.8491
191.9,2.2049
192,2.5173
192.1,2.7772
192.2,2.9762
192.3,3.1093
192.4,3.1743
192.5,3.1737
192.6,3.1134
192.7,3.0059
192.8,2.866
192.9,2.7136
193,2.5699
193.1,2.4563
193.2,2.3928
193.3,2.3939
193.4,2.4683
193.5,2.6124
193.6,2.8177
193.7,3.0628
193.8,3.3204
193.9,3.5574
194,3.7421
194.1,3.8502
194.2,3.8628
194.3,3.7809
194.4,3.6184
194.5,3.4142
194.6,3.2147
194.7,3.08
194.9,3.2567
195,3.6654
195.1,4.3229
195.2,5.2299
195.3,6.34
195.4,7.5931
195.5,8.8973
195.6,10.1495
195.7,11.2414
195.8,12.0728

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5137
191.8095,192.0094,-57.7367
192.0094,192.2092,-57.14
192.2092,192.4091,-56.7889
192.4091,192.6089,-56.7073
192.6089,192.8088,-56.8556
192.8088,193.0086,-57.1231
193.0086,193.2084,-57.3483
193.2084,193.4083,-57.3727
193.4083,193.6081,-57.1153
193.6081,193.808,-56.6322
193.808,194.0078,-56.1159
194.0078,194.2077,-55.8112
194.2077,194.4075,-55.8691
194.4075,194.6073,-56.2132
194.6073,194.8072,-56.5048
194.8072,195.007,-56.2633
195.007,195.2069,-55.1235
195.2069,195.4067,-53.0454
195.4067,195.6066,-50.4572
195.6066,195.8064,-48.1175
195.8064,196.0062,-46.8174
196.0062,196.2061,-47.046



//TRACE,Optical Spectrum,Input 1 (Run 360) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9922
191.8,1.7871
192,2.451
192.2,2.9061
192.3,3.0375
192.4,3.101
192.6,3.0374
192.8,2.7878
193,2.4896
193.1,2.3748
193.2,2.3102
193.3,2.31
193.4,2.3829
193.7,2.9725
193.8,3.2285
194,3.6471
194.2,3.7653
194.3,3.6822
194.4,3.5185
194.5,3.313
194.6,3.1119
194.7,2.9753
195,3.5509
195.1,4.2037
195.2,5.1054
195.3,6.2097
195.4,7.4568
195.5,8.7551
195.6,10.0019
195.8,11.9171

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5745
191.8095,192.0094,-57.8019
192.0094,192.2092,-57.2091
192.2092,192.4091,-56.8615
192.4091,192.6089,-56.7828
192.6089,192.8088,-56.9336
192.8088,193.0086,-57.2032
193.0086,193.2084,-57.4307
193.2084,193.4083,-57.4577
193.4083,193.6081,-57.2033
193.6081,193.808,-56.7234
193.808,194.0078,-56.2103
194.0078,194.2077,-55.9084
194.2077,194.4075,-55.9687
194.4075,194.6073,-56.3154
194.6073,194.8072,-56.6107
194.8072,195.007,-56.3751
195.007,195.2069,-55.2438
195.2069,195.4067,-53.1767
195.4067,195.6066,-50.6001
195.6066,195.8064,-48.2702
195.8064,196.0062,-46.9754
196.0062,196.2061,-47.2035



//TRACE,Optical Spectrum,Input 1 (Run 361) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,0.8427
191.9,1.5409
192.5,2.4012
193.8,2.3697
193.9,2.5902
194.6,2.1521
195.2,3.942
195.4,6.1832
195.5,7.4266
195.7,9.6672

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.1431
191.8095,192.0094,-58.4113
192.0094,192.2092,-57.8558
192.2092,192.4091,-57.5405
192.4091,192.6089,-57.4888
192.6089,192.8088,-57.6624
192.8088,193.0086,-57.9527
193.0086,193.2084,-58.2015
193.2084,193.4083,-58.2529
193.4083,193.6081,-58.0264
193.6081,193.808,-57.5768
193.808,194.0078,-57.0932
194.0078,194.2077,-56.8174
194.2077,194.4075,-56.9001
194.4075,194.6073,-57.2707
194.6073,194.8072,-57.6007
194.8072,195.007,-57.4203
195.007,195.2069,-56.369
195.2069,195.4067,-54.4039
195.4067,195.6066,-51.9357
195.6066,195.8064,-49.6969
195.8064,196.0062,-48.4522
196.0062,196.2061,-48.6747



//TRACE,Optical Spectrum,Input 1 (Run 362) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.1182
192.4,3.0753
193.2,2.2812
193.4,2.353
193.8,3.1962
194,3.6138
194.2,3.7311
194.3,3.6476
194.4,3.4835
194.5,3.2776
194.6,3.0759
194.7,2.9386
194.9,3.1074
195.2,5.0617
195.5,8.7053
195.7,11.0359

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5958
191.8095,192.0094,-57.8247
192.0094,192.2092,-57.2334
192.2092,192.4091,-56.8869
192.4091,192.6089,-56.8092
192.6089,192.8088,-56.9609
192.8088,193.0086,-57.2313
193.0086,193.2084,-57.4596
193.2084,193.4083,-57.4875
193.4083,193.6081,-57.2341
193.6081,193.808,-56.7554
193.808,194.0078,-56.2434
194.0078,194.2077,-55.9425
194.2077,194.4075,-56.0036
194.4075,194.6073,-56.3512
194.6073,194.8072,-56.6478
194.8072,195.007,-56.4142
195.007,195.2069,-55.286
195.2069,195.4067,-53.2227
195.4067,195.6066,-50.6502
195.6066,195.8064,-48.3237
195.8064,196.0062,-47.0308
196.0062,196.2061,-47.2586



//TRACE,Optical Spectrum,Input 1 (Run 363) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8421
191.7,1.2445
191.9,1.9727
192,2.2776
192.1,2.5304
192.3,2.8498
192.4,2.9093
192.6,2.8388
192.7,2.7272
192.8,2.5834
193.1,2.1618
193.2,2.094
193.3,2.0903
193.4,2.1595
193.5,2.298
193.6,2.4974
193.7,2.7364
193.8,2.988
193.9,3.2192
194.1,3.5018
194.2,3.51
194.4,3.2572
194.7,2.7013
195,3.2515
195.2,4.7797
195.3,5.8688
195.4,7.1002
195.5,8.3831
195.6,9.6158
195.7,10.6911
195.8,11.5099

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7336
191.8095,192.0094,-57.9724
192.0094,192.2092,-57.3901
192.2092,192.4091,-57.0515
192.4091,192.6089,-56.9804
192.6089,192.8088,-57.1375
192.8088,193.0086,-57.4129
193.0086,193.2084,-57.6464
193.2084,193.4083,-57.6802
193.4083,193.6081,-57.4336
193.6081,193.808,-56.9622
193.808,194.0078,-56.4574
194.0078,194.2077,-56.1628
194.2077,194.4075,-56.2293
194.4075,194.6073,-56.5827
194.6073,194.8072,-56.8876
194.8072,195.007,-56.6675
195.007,195.2069,-55.5586
195.2069,195.4067,-53.5201
195.4067,195.6066,-50.974
195.6066,195.8064,-48.6696
195.8064,196.0062,-47.3888
196.0062,196.2061,-47.6153



//TRACE,Optical Spectrum,Input 1 (Run 364) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.1242
191.7,1.538
191.8,1.9296
191.9,2.2883
192.1,2.8659
192.2,3.0672
192.3,3.2025
192.4,3.2696
192.5,3.2707
192.6,3.212
192.7,3.1061
192.8,2.9676
192.9,2.8165
193,2.6742
193.1,2.562
193.3,2.503
193.4,2.5793
193.5,2.7254
193.6,2.9328
193.7,3.1801
193.8,3.4398
193.9,3.6788
194,3.8655
194.1,3.9754
194.2,3.9896
194.5,3.5456
194.6,3.3481
194.7,3.216
194.8,3.2142
194.9,3.4002
195,3.8142
195.1,4.4777
195.2,5.3917
195.3,6.5093
195.4,7.7702
195.5,9.082
195.7,11.4392
195.8,12.2751

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4347
191.8095,192.0094,-57.6521
192.0094,192.2092,-57.0502
192.2092,192.4091,-56.6945
192.4091,192.6089,-56.6092
192.6089,192.8088,-56.7544
192.8088,193.0086,-57.019
193.0086,193.2084,-57.2412
193.2084,193.4083,-57.2623
193.4083,193.6081,-57.001
193.6081,193.808,-56.5137
193.808,194.0078,-55.9933
194.0078,194.2077,-55.685
194.2077,194.4075,-55.7398
194.4075,194.6073,-56.0806
194.6073,194.8072,-56.3674
194.8072,195.007,-56.1182
195.007,195.2069,-54.9672
195.2069,195.4067,-52.8749
195.4067,195.6066,-50.2716
195.6066,195.8064,-47.9192
195.8064,196.0062,-46.612
196.0062,196.2061,-46.8415



//TRACE,Optical Spectrum,Input 1 (Run 365) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0786
191.7,1.4906
191.8,1.8804
191.9,2.2372
192.1,2.8117
192.4,3.2113
192.6,3.1517
192.7,3.0448
192.8,2.9055
192.9,2.7535
193,2.6104
193.2,2.4345
193.3,2.4363
193.4,2.5114
193.5,2.6563
193.6,2.8624
193.7,3.1083
193.8,3.3668
193.9,3.6045
194,3.79
194.1,3.8988
194.2,3.9121
194.3,3.8307
194.4,3.6688
194.5,3.4652
194.6,3.2665
194.7,3.1328
195,3.7232
195.1,4.383
195.2,5.2927
195.4,7.6619
195.5,8.969
195.7,11.3182
195.8,12.1514

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.483
191.8095,192.0094,-57.7039
192.0094,192.2092,-57.1051
192.2092,192.4091,-56.7522
192.4091,192.6089,-56.6692
192.6089,192.8088,-56.8163
192.8088,193.0086,-57.0826
193.0086,193.2084,-57.3067
193.2084,193.4083,-57.3299
193.4083,193.6081,-57.0709
193.6081,193.808,-56.5862
193.808,194.0078,-56.0683
194.0078,194.2077,-55.7622
194.2077,194.4075,-55.8189
194.4075,194.6073,-56.1617
194.6073,194.8072,-56.4514
194.8072,195.007,-56.207
195.007,195.2069,-55.0628
195.2069,195.4067,-52.9792
195.4067,195.6066,-50.3851
195.6066,195.8064,-48.0405
195.8064,196.0062,-46.7376
196.0062,196.2061,-46.9666



//TRACE,Optical Spectrum,Input 1 (Run 366) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.8487
191.7,1.2514
191.8,1.632
191.9,1.9801
192,2.2852
192.2,2.7308
192.3,2.858
192.6,2.8475
192.7,2.7361
192.9,2.4362
193,2.2888
193.1,2.1712
193.3,2.1
193.4,2.1694
193.5,2.308
193.9,3.23
194,3.4095
194.1,3.5129
194.4,3.2687
194.5,3.06
194.6,2.855
194.7,2.7134
194.8,2.6992
194.9,2.8698
195.3,5.8838
195.4,7.1159
195.5,8.3995
195.6,9.6328
195.7,10.7086
195.8,11.5278

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7266
191.8095,192.0094,-57.9649
192.0094,192.2092,-57.3821
192.2092,192.4091,-57.0431
192.4091,192.6089,-56.9717
192.6089,192.8088,-57.1285
192.8088,193.0086,-57.4037
193.0086,193.2084,-57.6369
193.2084,193.4083,-57.6704
193.4083,193.6081,-57.4234
193.6081,193.808,-56.9517
193.808,194.0078,-56.4465
194.0078,194.2077,-56.1516
194.2077,194.4075,-56.2179
194.4075,194.6073,-56.5709
194.6073,194.8072,-56.8754
194.8072,195.007,-56.6546
195.007,195.2069,-55.5448
195.2069,195.4067,-53.505
195.4067,195.6066,-50.9575
195.6066,195.8064,-48.652
195.8064,196.0062,-47.3706
196.0062,196.2061,-47.5972



//TRACE,Optical Spectrum,Input 1 (Run 367) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.4432
192.3,2.7581
192.9,2.326
193.1,2.0579
194.1,3.3788
194.7,2.5677
194.8,2.5499
195.5,8.2016
195.6,9.4273

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.8112
191.8095,192.0094,-58.0557
192.0094,192.2092,-57.4784
192.2092,192.4091,-57.1442
192.4091,192.6089,-57.0768
192.6089,192.8088,-57.2371
192.8088,193.0086,-57.5153
193.0086,193.2084,-57.7517
193.2084,193.4083,-57.7888
193.4083,193.6081,-57.546
193.6081,193.808,-57.0788
193.808,194.0078,-56.578
194.0078,194.2077,-56.2869
194.2077,194.4075,-56.3566
194.4075,194.6073,-56.7131
194.6073,194.8072,-57.0229
194.8072,195.007,-56.8102
195.007,195.2069,-55.7123
195.2069,195.4067,-53.6877
195.4067,195.6066,-51.1564
195.6066,195.8064,-48.8645
195.8064,196.0062,-47.5906
196.0062,196.2061,-47.8164



//TRACE,Optical Spectrum,Input 1 (Run 368) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.2629
191.9,1.9925
192,2.2981
192.1,2.5514
192.2,2.7443
192.5,2.9267
192.6,2.8622
192.7,2.751
192.8,2.6075
192.9,2.4515
193.1,2.187
193.2,2.1195
193.3,2.1163
193.4,2.1859
193.7,2.7643
193.9,3.2481
194.1,3.5315
194.2,3.5401
194.3,3.4544
194.5,3.0796
194.6,2.8749
194.7,2.7337
194.8,2.72
194.9,2.8911
195,3.2868
195.1,3.9288
195.2,4.8181
195.3,5.909
195.4,7.1422
195.5,8.427
195.6,9.6613
195.7,10.738
195.8,11.5579

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.7148
191.8095,192.0094,-57.9523
192.0094,192.2092,-57.3687
192.2092,192.4091,-57.0291
192.4091,192.6089,-56.957
192.6089,192.8088,-57.1134
192.8088,193.0086,-57.3882
193.0086,193.2084,-57.6209
193.2084,193.4083,-57.6539
193.4083,193.6081,-57.4064
193.6081,193.808,-56.934
193.808,194.0078,-56.4282
194.0078,194.2077,-56.1327
194.2077,194.4075,-56.1986
194.4075,194.6073,-56.5511
194.6073,194.8072,-56.855
194.8072,195.007,-56.633
195.007,195.2069,-55.5215
195.2069,195.4067,-53.4796
195.4067,195.6066,-50.9298
195.6066,195.8064,-48.6224
195.8064,196.0062,-47.3401
196.0062,196.2061,-47.5667



//TRACE,Optical Spectrum,Input 1 (Run 369) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,2.854
192.9,2.7014
193.3,2.3811
194.8,3.0584
194.9,3.2397
195.3,6.3201
195.5,8.8755

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.523
191.8095,192.0094,-57.7467
192.0094,192.2092,-57.1506
192.2092,192.4091,-56.8
192.4091,192.6089,-56.7188
192.6089,192.8088,-56.8676
192.8088,193.0086,-57.1353
193.0086,193.2084,-57.3609
193.2084,193.4083,-57.3858
193.4083,193.6081,-57.1288
193.6081,193.808,-56.6462
193.808,194.0078,-56.1303
194.0078,194.2077,-55.8261
194.2077,194.4075,-55.8844
194.4075,194.6073,-56.2289
194.6073,194.8072,-56.521
194.8072,195.007,-56.2804
195.007,195.2069,-55.1419
195.2069,195.4067,-53.0655
195.4067,195.6066,-50.4791
195.6066,195.8064,-48.1409
195.8064,196.0062,-46.8416
196.0062,196.2061,-47.0701



//TRACE,Optical Spectrum,Input 1 (Run 370) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9652
191.7,1.3726
191.8,1.7579
191.9,2.1104
192,2.4198
192.1,2.6768
192.2,2.8731
192.6,3.0017
192.7,2.8925
192.8,2.751
192.9,2.597
193,2.4518
193.1,2.3365
193.2,2.2713
193.3,2.2705
193.5,2.4845
193.6,2.6874
193.7,2.93
193.8,3.1852
193.9,3.4198
194,3.6023
194.1,3.7085
194.2,3.7193
194.5,3.2654
194.6,3.0636
194.7,2.926
194.8,2.917
194.9,3.0941
195,3.4971
195.1,4.1476
195.2,5.0468
195.3,6.1484
195.4,7.3926
195.5,8.6882
195.6,9.9324
195.7,11.0176
195.8,11.8439

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6031
191.8095,192.0094,-57.8326
192.0094,192.2092,-57.2417
192.2092,192.4091,-56.8957
192.4091,192.6089,-56.8183
192.6089,192.8088,-56.9703
192.8088,193.0086,-57.2409
193.0086,193.2084,-57.4695
193.2084,193.4083,-57.4978
193.4083,193.6081,-57.2447
193.6081,193.808,-56.7664
193.808,194.0078,-56.2547
194.0078,194.2077,-55.9542
194.2077,194.4075,-56.0156
194.4075,194.6073,-56.3634
194.6073,194.8072,-56.6605
194.8072,195.007,-56.4277
195.007,195.2069,-55.3004
195.2069,195.4067,-53.2384
195.4067,195.6066,-50.6674
195.6066,195.8064,-48.342
195.8064,196.0062,-47.0498
196.0062,196.2061,-47.2776



//TRACE,Optical Spectrum,Input 1 (Run 371) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9354
191.9,2.0772
192.2,2.8367
192.5,3.0251
192.6,2.9623
192.9,2.556
193.1,2.2943
193.2,2.2285
193.4,2.2985
193.5,2.4395
193.7,2.8833
193.8,3.1375
193.9,3.3714
194,3.5531
194.1,3.6585
194.2,3.6688
194.6,3.0103
194.8,2.8614
194.9,3.0368
195.1,4.0859
195.2,4.9822
195.3,6.0808
195.5,8.6145
195.6,9.8559
195.8,11.7632

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6346
191.8095,192.0094,-57.8664
192.0094,192.2092,-57.2775
192.2092,192.4091,-56.9333
192.4091,192.6089,-56.8575
192.6089,192.8088,-57.0107
192.8088,193.0086,-57.2825
193.0086,193.2084,-57.5122
193.2084,193.4083,-57.5418
193.4083,193.6081,-57.2903
193.6081,193.808,-56.8137
193.808,194.0078,-56.3037
194.0078,194.2077,-56.0046
194.2077,194.4075,-56.0672
194.4075,194.6073,-56.4164
194.6073,194.8072,-56.7154
194.8072,195.007,-56.4856
195.007,195.2069,-55.3628
195.2069,195.4067,-53.3065
195.4067,195.6066,-50.7415
195.6066,195.8064,-48.4212
195.8064,196.0062,-47.1317
196.0062,196.2061,-47.3592



//TRACE,Optical Spectrum,Input 1 (Run 372) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.4,3.0194
193.2,2.2182
194.1,3.6466
194.3,3.5723
195.5,8.5968

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6421
191.8095,192.0094,-57.8744
192.0094,192.2092,-57.2861
192.2092,192.4091,-56.9423
192.4091,192.6089,-56.8668
192.6089,192.8088,-57.0203
192.8088,193.0086,-57.2924
193.0086,193.2084,-57.5225
193.2084,193.4083,-57.5524
193.4083,193.6081,-57.3012
193.6081,193.808,-56.825
193.808,194.0078,-56.3154
194.0078,194.2077,-56.0166
194.2077,194.4075,-56.0796
194.4075,194.6073,-56.4291
194.6073,194.8072,-56.7285
194.8072,195.007,-56.4995
195.007,195.2069,-55.3777
195.2069,195.4067,-53.3228
195.4067,195.6066,-50.7592
195.6066,195.8064,-48.4401
195.8064,196.0062,-47.1513
196.0062,196.2061,-47.3787



//TRACE,Optical Spectrum,Input 1 (Run 373) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3233
191.8,2.1446
192.1,3.1026
192.7,3.3734
193.6,3.24
194,4.1948
195.2,5.8234
195.5,9.575

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.224
191.8095,192.0094,-57.4263
192.0094,192.2092,-56.8105
192.2092,192.4091,-56.4429
192.4091,192.6089,-56.3475
192.6089,192.8088,-56.4843
192.8088,193.0086,-56.7413
193.0086,193.2084,-56.9557
193.2084,193.4083,-56.9678
193.4083,193.6081,-56.6961
193.6081,193.808,-56.1975
193.808,194.0078,-55.6661
194.0078,194.2077,-55.3482
194.2077,194.4075,-55.3946
194.4075,194.6073,-55.7266
194.6073,194.8072,-56.0007
194.8072,195.007,-55.7311
195.007,195.2069,-54.5503
195.2069,195.4067,-52.42
195.4067,195.6066,-49.7763
195.6066,195.8064,-47.3899
195.8064,196.0062,-46.0641
196.0062,196.2061,-46.2957



//TRACE,Optical Spectrum,Input 1 (Run 374) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.8,2.6432
193.1,2.2242
194.8,2.7691
195.2,4.8751
195.5,8.4921

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.687
191.8095,192.0094,-57.9225
192.0094,192.2092,-57.3371
192.2092,192.4091,-56.9958
192.4091,192.6089,-56.9225
192.6089,192.8088,-57.0778
192.8088,193.0086,-57.3515
193.0086,193.2084,-57.5832
193.2084,193.4083,-57.615
193.4083,193.6081,-57.3661
193.6081,193.808,-56.8923
193.808,194.0078,-56.385
194.0078,194.2077,-56.0883
194.2077,194.4075,-56.153
194.4075,194.6073,-56.5044
194.6073,194.8072,-56.8065
194.8072,195.007,-56.5818
195.007,195.2069,-55.4664
195.2069,195.4067,-53.4195
195.4067,195.6066,-50.8645
195.6066,195.8064,-48.5526
195.8064,196.0062,-47.2678
196.0062,196.2061,-47.4947



//TRACE,Optical Spectrum,Input 1 (Run 375) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,1.9479
192.6,2.1909
192.7,2.0694
193.6,1.7415
193.7,1.9662
194.1,2.6797
194.4,2.4049
195.1,2.8752
195.5,7.1699
195.6,8.3563
195.7,9.3924

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.2531
191.8095,192.0094,-58.5292
192.0094,192.2092,-57.9809
192.2092,192.4091,-57.6718
192.4091,192.6089,-57.6254
192.6089,192.8088,-57.8034
192.8088,193.0086,-58.0977
193.0086,193.2084,-58.3507
193.2084,193.4083,-58.4067
193.4083,193.6081,-58.1856
