//DATASET,
//created,Sun, 07 Feb 2021 17:32:38 GMT

//TRACE,Optical Spectrum,Input 1 (Run 1) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5522
191.8095,192.0094,-57.778
192.0094,192.2092,-57.1838
192.2092,192.4091,-56.8349
192.4091,192.6089,-56.7551
192.6089,192.8088,-56.905
192.8088,193.0086,-57.1739
193.0086,193.2084,-57.4005
193.2084,193.4083,-57.4266
193.4083,193.6081,-57.1711
193.6081,193.808,-56.69
193.808,194.0078,-56.1757
194.0078,194.2077,-55.8728
194.2077,194.4075,-55.9322
194.4075,194.6073,-56.278
194.6073,194.8072,-56.5719
194.8072,195.007,-56.3341
195.007,195.2069,-55.1998
195.2069,195.4067,-53.1286
195.4067,195.6066,-50.5478
195.6066,195.8064,-48.2143
195.8064,196.0062,-46.9175
196.0062,196.2061,-47.1458



//TRACE,Optical Spectrum,Input 1 (Run 331) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9471
191.7,1.3538
192,2.3989
192.1,2.6553
192.2,2.851
192.3,2.9811
192.5,3.0403
192.7,2.8682
193,2.4264
193.2,2.2452
193.6,2.6594
193.8,3.1562
193.9,3.3903
194,3.5724
194.1,3.6781
194.2,3.6885
194.3,3.6045
194.4,3.44
194.9,3.0592
195,3.4609
195.1,4.11
195.3,6.1072
195.5,8.6433
195.6,9.8858
195.8,11.7947

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6223
191.8095,192.0094,-57.8531
192.0094,192.2092,-57.2635
192.2092,192.4091,-56.9186
192.4091,192.6089,-56.8422
192.6089,192.8088,-56.9949
192.8088,193.0086,-57.2662
193.0086,193.2084,-57.4955
193.2084,193.4083,-57.5246
193.4083,193.6081,-57.2725
193.6081,193.808,-56.7952
193.808,194.0078,-56.2845
194.0078,194.2077,-55.9848
194.2077,194.4075,-56.047
194.4075,194.6073,-56.3957
194.6073,194.8072,-56.6939
194.8072,195.007,-56.4629
195.007,195.2069,-55.3384
195.2069,195.4067,-53.2799
195.4067,195.6066,-50.7125
195.6066,195.8064,-48.3902
195.8064,196.0062,-47.0997
196.0062,196.2061,-47.3273



//TRACE,Optical Spectrum,Input 1 (Run 332) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 333) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9209
191.8,1.7101
192,2.3687
192.1,2.6242
192.8,2.6908
193,2.3899
193.1,2.2737
194,3.5291
194.2,3.6441
194.4,3.3945
194.5,3.1874
194.7,2.8452
194.8,2.8343
195.2,4.9508
195.3,6.0479
195.4,7.2875
195.5,8.5785
195.7,10.9002

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.65
191.8095,192.0094,-57.8828
192.0094,192.2092,-57.295
192.2092,192.4091,-56.9517
192.4091,192.6089,-56.8766
192.6089,192.8088,-57.0304
192.8088,193.0086,-57.3027
193.0086,193.2084,-57.5331
193.2084,193.4083,-57.5633
193.4083,193.6081,-57.3126
193.6081,193.808,-56.8368
193.808,194.0078,-56.3276
194.0078,194.2077,-56.0291
194.2077,194.4075,-56.0924
194.4075,194.6073,-56.4422
194.6073,194.8072,-56.7421
194.8072,195.007,-56.5138
195.007,195.2069,-55.3932
195.2069,195.4067,-53.3397
195.4067,195.6066,-50.7776
195.6066,195.8064,-48.4597
195.8064,196.0062,-47.1717
196.0062,196.2061,-47.399



//TRACE,Optical Spectrum,Input 1 (Run 334) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,2.1136
192.8,3.1996
193.1,2.8037
194.7,3.5268
194.9,3.7283
195,4.154
195.1,4.8314
195.5,9.5041

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2544
191.8095,192.0094,-57.4588
192.0094,192.2092,-56.845
192.2092,192.4091,-56.4791
192.4091,192.6089,-56.3852
192.6089,192.8088,-56.5232
192.8088,193.0086,-56.7812
193.0086,193.2084,-56.9968
193.2084,193.4083,-57.0102
193.4083,193.6081,-56.74
193.6081,193.808,-56.243
193.808,194.0078,-55.7132
194.0078,194.2077,-55.3966
194.2077,194.4075,-55.4443
194.4075,194.6073,-55.7776
194.6073,194.8072,-56.0534
194.8072,195.007,-55.7868
195.007,195.2069,-54.6103
195.2069,195.4067,-52.4855
195.4067,195.6066,-49.8476
195.6066,195.8064,-47.4661
195.8064,196.0062,-46.143
196.0062,196.2061,-46.3742



//TRACE,Optical Spectrum,Input 1 (Run 335) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192.1,2.7007
192.7,2.9196
193.4,2.3727
193.8,3.2174
193.9,3.4526
194.7,2.9627
194.9,3.1329
195.3,6.1941
195.4,7.4404
195.5,8.738

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5818
191.8095,192.0094,-57.8097
192.0094,192.2092,-57.2174
192.2092,192.4091,-56.8702
192.4091,192.6089,-56.7918
192.6089,192.8088,-56.9429
192.8088,193.0086,-57.2128
193.0086,193.2084,-57.4406
193.2084,193.4083,-57.468
193.4083,193.6081,-57.2139
193.6081,193.808,-56.7344
193.808,194.0078,-56.2216
194.0078,194.2077,-55.9201
194.2077,194.4075,-55.9807
194.4075,194.6073,-56.3276
194.6073,194.8072,-56.6234
194.8072,195.007,-56.3885
195.007,195.2069,-55.2583
195.2069,195.4067,-53.1924
195.4067,195.6066,-50.6173
195.6066,195.8064,-48.2885
195.8064,196.0062,-46.9944
196.0062,196.2061,-47.2224



//TRACE,Optical Spectrum,Input 1 (Run 336) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.8,1.8627
192,2.5319
192.1,2.7922
192.2,2.9915
192.4,3.1904
192.5,3.1901
192.7,3.0228
192.9,2.7309
193.2,2.411
193.4,2.4871
193.7,3.0826
194,3.7629
194.5,3.4364
195.5,8.9285
195.7,11.2748

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5003
191.8095,192.0094,-57.7224
192.0094,192.2092,-57.1248
192.2092,192.4091,-56.7729
192.4091,192.6089,-56.6907
192.6089,192.8088,-56.8385
192.8088,193.0086,-57.1055
193.0086,193.2084,-57.3302
193.2084,193.4083,-57.3541
193.4083,193.6081,-57.096
193.6081,193.808,-56.6122
193.808,194.0078,-56.0952
194.0078,194.2077,-55.7899
194.2077,194.4075,-55.8473
194.4075,194.6073,-56.1908
194.6073,194.8072,-56.4816
194.8072,195.007,-56.2388
195.007,195.2069,-55.0971
195.2069,195.4067,-53.0166
195.4067,195.6066,-50.4259
195.6066,195.8064,-48.084
195.8064,196.0062,-46.7827
196.0062,196.2061,-47.0115



//TRACE,Optical Spectrum,Input 1 (Run 337) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.3569
191.8,1.7416
191.9,2.0935
192,2.4023
192.1,2.6588
192.3,2.9848
192.4,3.0472
192.5,3.0441
192.6,2.9817
192.7,2.8722
192.8,2.7304
192.9,2.5762
193,2.4306
193.1,2.315
193.2,2.2495
193.3,2.2483
193.4,2.3202
193.6,2.664
193.7,2.9062
193.8,3.161
193.9,3.3952
194,3.5773
194.1,3.6831
194.2,3.6936
194.3,3.6097
194.5,3.2387
194.6,3.0365
194.7,2.8984
194.9,3.065
195.1,4.1162
195.2,5.0139
195.3,6.114
195.4,7.3567
195.5,8.6507
195.6,9.8935
195.7,10.9774
195.8,11.8028

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.6191
191.8095,192.0094,-57.8498
192.0094,192.2092,-57.2599
192.2092,192.4091,-56.9148
192.4091,192.6089,-56.8382
192.6089,192.8088,-56.9908
192.8088,193.0086,-57.2621
193.0086,193.2084,-57.4912
193.2084,193.4083,-57.5202
193.4083,193.6081,-57.2679
193.6081,193.808,-56.7904
193.808,194.0078,-56.2796
194.0078,194.2077,-55.9798
194.2077,194.4075,-56.0419
194.4075,194.6073,-56.3904
194.6073,194.8072,-56.6884
194.8072,195.007,-56.4571
195.007,195.2069,-55.3322
195.2069,195.4067,-53.2731
195.4067,195.6066,-50.7051
195.6066,195.8064,-48.3823
195.8064,196.0062,-47.0915
196.0062,196.2061,-47.3191



//TRACE,Optical Spectrum,Input 1 (Run 338) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.3827
191.7,1.807
191.9,2.5773
192.2,3.3828
192.3,3.5257
192.4,3.5996
192.5,3.607
192.6,3.5539
192.7,3.4532
192.9,3.1732
193.1,2.9286
193.3,2.881
193.6,3.3317
193.7,3.5865
193.8,3.8537
193.9,4.0999
194,4.2932
194.1,4.4092
194.2,4.429
194.4,4.1979
194.5,4.0012
194.7,3.6875
194.8,3.6972
194.9,3.8979
195,4.3296
195.1,5.0143
195.3,7.0961
195.5,9.7222
195.7,12.1244

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.1612
191.8095,192.0094,-57.3589
192.0094,192.2092,-56.739
192.2092,192.4091,-56.3678
192.4091,192.6089,-56.2695
192.6089,192.8088,-56.4037
192.8088,193.0086,-56.6584
193.0086,193.2084,-56.8705
193.2084,193.4083,-56.8799
193.4083,193.6081,-56.6051
193.6081,193.808,-56.1032
193.808,194.0078,-55.5685
194.0078,194.2077,-55.2476
194.2077,194.4075,-55.2917
194.4075,194.6073,-55.621
194.6073,194.8072,-55.8912
194.8072,195.007,-55.6156
195.007,195.2069,-54.4259
195.2069,195.4067,-52.2842
195.4067,195.6066,-49.6284
195.6066,195.8064,-47.2319
195.8064,196.0062,-45.9006
196.0062,196.2061,-46.1327



//TRACE,Optical Spectrum,Input 1 (Run 339) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.5387
191.7,1.9693
192.2,3.5733
192.7,3.6626
192.8,3.5319
193,3.2539
193.2,3.0968
193.8,4.1035
194.3,4.622
194.4,4.4693
194.5,4.2761
194.6,4.0899
194.7,3.9721
194.8,3.9887
195,4.6407
195.4,8.7543
195.5,10.1086

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-57.9962
191.8095,192.0094,-57.1821
192.0094,192.2092,-56.5513
192.2092,192.4091,-56.1707
192.4091,192.6089,-56.0645
192.6089,192.8088,-56.1922
192.8088,193.0086,-56.4409
193.0086,193.2084,-56.6469
193.2084,193.4083,-56.6493
193.4083,193.6081,-56.3664
193.6081,193.808,-55.8556
193.808,194.0078,-55.3122
194.0078,194.2077,-54.9838
194.2077,194.4075,-55.0214
194.4075,194.6073,-55.3439
194.6073,194.8072,-55.6041
194.8072,195.007,-55.3124
195.007,195.2069,-54.0994
195.2069,195.4067,-51.9278
195.4067,195.6066,-49.2403
195.6066,195.8064,-46.8172
195.8064,196.0062,-45.4712
196.0062,196.2061,-45.705



//TRACE,Optical Spectrum,Input 1 (Run 340) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.6356
192.4,2.6457
192.7,2.45
195.4,6.61
195.5,7.8718

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9524
191.8095,192.0094,-58.207
192.0094,192.2092,-57.6389
192.2092,192.4091,-57.3128
192.4091,192.6089,-57.2521
192.6089,192.8088,-57.418
192.8088,193.0086,-57.7014
193.0086,193.2084,-57.943
193.2084,193.4083,-57.9862
193.4083,193.6081,-57.7503
193.6081,193.808,-57.2906
193.808,194.0078,-56.7972
194.0078,194.2077,-56.5126
194.2077,194.4075,-56.5878
194.4075,194.6073,-56.9503
194.6073,194.8072,-57.2687
194.8072,195.007,-57.0697
195.007,195.2069,-55.9917
195.2069,195.4067,-53.9924
195.4067,195.6066,-51.488
195.6066,195.8064,-49.2187
195.8064,196.0062,-47.9572
196.0062,196.2061,-48.1816



//TRACE,Optical Spectrum,Input 1 (Run 341) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0667
191.7,1.4782
191.8,1.8675
191.9,2.2239
192,2.537
192.1,2.7975
192.2,2.997
192.3,3.1306
192.4,3.1961
192.5,3.1959
192.6,3.136
192.7,3.0288
192.8,2.8893
192.9,2.7371
193,2.5937
193.1,2.4805
193.2,2.4174
193.3,2.4189
193.4,2.4937
193.5,2.6383
193.6,2.844
193.7,3.0896
193.8,3.3477
193.9,3.5852
194,3.7703
194.1,3.8788
194.2,3.8919
194.3,3.8103
194.4,3.6481
194.5,3.4443
194.6,3.2452
194.7,3.1111
194.8,3.1067
194.9,3.2895
195,3.6995
195.1,4.3583
195.2,5.2669
195.3,6.3788
195.4,7.6336
195.5,8.9396
195.6,10.1934
195.7,11.2867
195.8,12.1191

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4956
191.8095,192.0094,-57.7174
192.0094,192.2092,-57.1194
192.2092,192.4091,-56.7673
192.4091,192.6089,-56.6848
192.6089,192.8088,-56.8324
192.8088,193.0086,-57.0992
193.0086,193.2084,-57.3238
193.2084,193.4083,-57.3475
193.4083,193.6081,-57.0891
193.6081,193.808,-56.6051
193.808,194.0078,-56.0878
194.0078,194.2077,-55.7823
194.2077,194.4075,-55.8395
194.4075,194.6073,-56.1829
194.6073,194.8072,-56.4734
194.8072,195.007,-56.2301
195.007,195.2069,-55.0877
195.2069,195.4067,-53.0064
195.4067,195.6066,-50.4147
195.6066,195.8064,-48.0721
195.8064,196.0062,-46.7704
196.0062,196.2061,-46.9992



//TRACE,Optical Spectrum,Input 1 (Run 342) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
192,2.0659
192.1,2.3124
193,2.0231
193.1,1.9018
193.2,1.8301
194.2,3.1984
194.4,2.9382
195.4,6.6649
195.5,7.9291
195.6,9.1444

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.9279
191.8095,192.0094,-58.1807
192.0094,192.2092,-57.6111
192.2092,192.4091,-57.2835
192.4091,192.6089,-57.2217
192.6089,192.8088,-57.3866
192.8088,193.0086,-57.6691
193.0086,193.2084,-57.9098
193.2084,193.4083,-57.9519
193.4083,193.6081,-57.7149
193.6081,193.808,-57.2538
193.808,194.0078,-56.7591
194.0078,194.2077,-56.4734
194.2077,194.4075,-56.5477
194.4075,194.6073,-56.9092
194.6073,194.8072,-57.226
194.8072,195.007,-57.0247
195.007,195.2069,-55.9432
195.2069,195.4067,-53.9395
195.4067,195.6066,-51.4304
195.6066,195.8064,-49.1572
195.8064,196.0062,-47.8936
196.0062,196.2061,-48.1182



//TRACE,Optical Spectrum,Input 1 (Run 343) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
193.4,1.7524
194.5,2.566
195.5,7.7053

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-59.0237
191.8095,192.0094,-58.2834
192.0094,192.2092,-57.72
192.2092,192.4091,-57.3979
192.4091,192.6089,-57.3406
192.6089,192.8088,-57.5094
192.8088,193.0086,-57.7954
193.0086,193.2084,-58.0397
193.2084,193.4083,-58.0859
193.4083,193.6081,-57.8536
193.6081,193.808,-57.3976
193.808,194.0078,-56.9079
194.0078,194.2077,-56.6266
194.2077,194.4075,-56.7046
194.4075,194.6073,-57.0701
194.6073,194.8072,-57.3928
194.8072,195.007,-57.2008
195.007,195.2069,-56.1328
195.2069,195.4067,-54.1463
195.4067,195.6066,-51.6554
195.6066,195.8064,-49.3976
195.8064,196.0062,-48.1424
196.0062,196.2061,-48.3661



//TRACE,Optical Spectrum,Input 1 (Run 344) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0699
191.7,1.4815
191.8,1.8709
192,2.5407
192.1,2.8013
192.2,3.0008
192.3,3.1346
192.5,3.2
192.6,3.1401
192.8,2.8935
192.9,2.7415
193.1,2.4849
193.2,2.4219
193.3,2.4235
193.4,2.4984
193.5,2.643
193.6,2.8489
193.7,3.0946
193.8,3.3528
193.9,3.5903
194.1,3.8841
194.2,3.8972
194.3,3.8157
194.4,3.6536
194.5,3.4498
194.7,3.1169
194.8,3.1126
194.9,3.2956
195.1,4.3649
195.3,6.3859
195.4,7.6411
195.5,8.9474
195.7,11.295
195.8,12.1276

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4923
191.8095,192.0094,-57.7138
192.0094,192.2092,-57.1156
192.2092,192.4091,-56.7633
192.4091,192.6089,-56.6807
192.6089,192.8088,-56.8282
192.8088,193.0086,-57.0948
193.0086,193.2084,-57.3193
193.2084,193.4083,-57.3428
193.4083,193.6081,-57.0843
193.6081,193.808,-56.6001
193.808,194.0078,-56.0826
194.0078,194.2077,-55.777
194.2077,194.4075,-55.834
194.4075,194.6073,-56.1773
194.6073,194.8072,-56.4676
194.8072,195.007,-56.224
195.007,195.2069,-55.0811
195.2069,195.4067,-52.9992
195.4067,195.6066,-50.4069
195.6066,195.8064,-48.0637
195.8064,196.0062,-46.7617
196.0062,196.2061,-46.9906



//TRACE,Optical Spectrum,Input 1 (Run 345) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.0959
191.8,1.8991
191.9,2.2566
192,2.5708
192.1,2.8323
192.2,3.0327
192.3,3.1672
192.5,3.2339
192.6,3.1746
193,2.6346
193.3,2.4616
193.4,2.5372
193.5,2.6825
193.7,3.1356
193.8,3.3945
194,3.8187
194.1,3.9279
194.4,3.6989
194.6,3.2975
194.7,3.1644
194.8,3.1613
194.9,3.3458
195,3.7577
195.1,4.419
195.5,9.0119
195.6,10.2685
195.8,12.1983

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.4647
191.8095,192.0094,-57.6842
192.0094,192.2092,-57.0842
192.2092,192.4091,-56.7303
192.4091,192.6089,-56.6464
192.6089,192.8088,-56.7928
192.8088,193.0086,-57.0584
193.0086,193.2084,-57.2818
193.2084,193.4083,-57.3042
193.4083,193.6081,-57.0443
193.6081,193.808,-56.5586
193.808,194.0078,-56.0398
194.0078,194.2077,-55.7329
194.2077,194.4075,-55.7888
194.4075,194.6073,-56.1309
194.6073,194.8072,-56.4195
194.8072,195.007,-56.1732
195.007,195.2069,-55.0265
195.2069,195.4067,-52.9396
195.4067,195.6066,-50.342
195.6066,195.8064,-47.9944
195.8064,196.0062,-46.6899
196.0062,196.2061,-46.9191



//TRACE,Optical Spectrum,Input 1 (Run 346) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,1.2336
191.7,1.6519
191.8,2.0478
191.9,2.4106
192,2.7298
192.1,2.996
192.2,3.2008
192.3,3.3394
192.4,3.4093
192.5,3.413
192.7,3.253
192.8,3.1166
192.9,2.9675
193.1,2.7172
193.2,2.6577
193.3,2.663
193.4,2.7421
193.5,2.8911
193.6,3.1016
193.7,3.3521
193.8,3.615
193.9,3.8571
194,4.0465
194.1,4.159
194.3,4.0973
194.4,3.9385
194.6,3.544
194.8,3.4186
194.9,3.6109
195,4.0324
195.1,4.7049
195.2,5.629
195.3,6.7577
195.4,8.03
195.5,9.353
195.6,10.6226
195.7,11.7293

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.3189
191.8095,192.0094,-57.528
192.0094,192.2092,-56.9184
192.2092,192.4091,-56.5562
192.4091,192.6089,-56.4653
192.6089,192.8088,-56.6059
192.8088,193.0086,-56.8663
193.0086,193.2084,-57.0842
193.2084,193.4083,-57.1004
193.4083,193.6081,-56.8334
193.6081,193.808,-56.3399
193.808,194.0078,-55.8134
194.0078,194.2077,-55.4998
194.2077,194.4075,-55.55
194.4075,194.6073,-55.886
194.6073,194.8072,-56.1658
194.8072,195.007,-55.9054
195.007,195.2069,-54.738
195.2069,195.4067,-52.6248
195.4067,195.6066,-49.9993
195.6066,195.8064,-47.6282
195.8064,196.0062,-46.3108
196.0062,196.2061,-46.5414



//TRACE,Optical Spectrum,Input 1 (Run 347) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.9,2.026
192.6,2.9019
193.1,2.2295
193.2,2.1627
193.4,2.2305
193.5,2.3702
194,3.4775
194.1,3.5818
194.3,3.5059
194.5,3.1324
195.1,3.991
195.2,4.8831
195.5,8.5012
195.7,10.8175

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.683
191.8095,192.0094,-57.9183
192.0094,192.2092,-57.3326
192.2092,192.4091,-56.9911
192.4091,192.6089,-56.9176
192.6089,192.8088,-57.0727
192.8088,193.0086,-57.3463
193.0086,193.2084,-57.5779
193.2084,193.4083,-57.6096
193.4083,193.6081,-57.3604
193.6081,193.808,-56.8864
193.808,194.0078,-56.3789
194.0078,194.2077,-56.082
194.2077,194.4075,-56.1466
194.4075,194.6073,-56.4978
194.6073,194.8072,-56.7997
194.8072,195.007,-56.5746
195.007,195.2069,-55.4587
195.2069,195.4067,-53.411
195.4067,195.6066,-50.8553
195.6066,195.8064,-48.5427
195.8064,196.0062,-47.2576
196.0062,196.2061,-47.4846



//TRACE,Optical Spectrum,Input 1 (Run 348) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.7,1.7474
191.8,2.1469
192,2.8358
192.1,3.1052
192.3,3.4541
192.4,3.5265
192.5,3.5325
192.7,3.3763
192.8,3.2416
193,2.9556
193.1,2.8474
193.2,2.7898
193.3,2.7973
193.4,2.8787
193.7,3.4965
193.9,4.0066
194.1,4.3131
194.3,4.2552
194.5,3.9003
194.6,3.7083
194.7,3.5831
195,4.2154
195.2,5.8281
195.3,6.9661
195.4,8.248
195.5,9.5804
195.6,10.8586

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.2217
191.8095,192.0094,-57.4238
192.0094,192.2092,-56.8079
192.2092,192.4091,-56.4402
192.4091,192.6089,-56.3447
192.6089,192.8088,-56.4814
192.8088,193.0086,-56.7382
193.0086,193.2084,-56.9526
193.2084,193.4083,-56.9646
193.4083,193.6081,-56.6928
193.6081,193.808,-56.1941
193.808,194.0078,-55.6625
194.0078,194.2077,-55.3445
194.2077,194.4075,-55.3909
194.4075,194.6073,-55.7228
194.6073,194.8072,-55.9967
194.8072,195.007,-55.7268
195.007,195.2069,-54.5458
195.2069,195.4067,-52.415
195.4067,195.6066,-49.7709
195.6066,195.8064,-47.3841
195.8064,196.0062,-46.0582
196.0062,196.2061,-46.2897



//TRACE,Optical Spectrum,Input 1 (Run 349) 
//Parameterized
#Frequency,Power
#(THz),(dBm)
191.6,0.9927
191.8,1.7876
191.9,2.1412
192,2.4516
192.1,2.7096
192.2,2.9067
192.3,3.0382
192.7,2.9295
192.8,2.7885
192.9,2.6351
193,2.4903
193.3,2.3107
193.4,2.3837
193.5,2.5262
193.6,2.7299
193.8,3.2293
193.9,3.4647
194,3.6479
194.1,3.7547
194.2,3.7661
194.5,3.3139
194.6,3.1129
194.7,2.9762
194.8,2.9685
195,3.552
195.1,4.2048
195.3,6.2109
195.4,7.458
195.5,8.7564
195.7,11.0906
195.8,11.9185

//NoiseBins
#LowerFrequency,UpperFrequency,Power
#(THz),(THz),(dBm)
191.6097,191.8095,-58.5739
191.8095,192.0094,-57.8013
192.0094,192.2092,-57.2085
